query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
407,huge bookcase bookcases,"[42811, 36345, 16085, 35367, 36148, 24614, 32837, 28253, 10269, 10364]","[24573, 14314, 17797, 4955, 37087, 3718, 7114, 39681, 8479, 25093, 17801]",0.0,"[""colleen 29.5 '' h x 23.6 '' w etagere bookcase"", ""hitz 63 '' h x 29.5 '' w solid wood etagere bookcase"", ""jaymion 42.91 '' h x 31.5 '' w steel etagere bookcase"", ""abigail 69.75 '' h x 35.25 '' w standard bookcase"", ""matina industrial 96 '' etagere bookcase"", ""epineux 63 '' h x 31.5 '' w metal etagere bookcase"", 'nayini vintage industrial etagere bookcase', 'miyamoto bookshelf standard bookcase', 'carl iron pipe wall mount ladder bookcase', 'bradneys standard bookcase']"
408,girl reading statue garden statues,"[27963, 3747, 27965, 21270, 19408, 14036, 19384, 426, 36601, 3755]","[27966, 12, 27800, 27802, 36644, 27808, 27958, 27957, 27806, 27959, 27964, 426, 39772, 27801, 27803, 6425, 17951, 36611, 36663, 429, 36548, 14026, 13054, 27805, 36558, 428, 27963, 27965, 27967, 36529, 36006]",0.20416666666666666,"['young girl laying and reading book bronze statue', 'buddha statue with glass tealight candleand and incense burner holder', 'young girl sitting and reading book bronze statue', 'twinkling light gnome garden statue', 'ariaya meditating buddha garden statue', 'ayasha boy and girl with umbrella garden statue', 'hodslavice meditating garden statue', 'girl and boy reading statue', 'staverden castle peacock on an urn garden statue', 'verly buddha zen figurine']"
409,teal chair accent chairs,"[22584, 2323, 4277, 22530, 1142, 34093, 6532, 6528, 23927, 5481]","[33634, 14731, 2801, 22536, 22554, 14777, 42808, 18304, 356, 22550, 22563, 22537, 3611, 22530, 22548, 8956, 24318, 35380, 14786, 17248, 4743, 22539, 22533, 22534, 22546, 32993, 1850, 1490, 14697, 22559, 14784, 14643, 42655, 16890, 29959, 4742, 1510, 14625, 42804, 41915]",0.025,"[""lawncrest 29.5 '' wide polyester armchair"", ""haylie 26 '' wide armchair"", ""26.8 '' wide armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""34.25 '' wide polyester armchair"", ""varnado 29.75 '' wide armchair"", ""ogan 29 '' wide polyester armchair"", ""waugh 29 '' wide tufted polyester armchair"", ""catania 30 '' wide polyester armchair"", ""hofstetter 28.5 '' wide armchair""]"
410,pool floats lawn games,"[14935, 14937, 14938, 14936, 14947, 14942, 14943, 2769, 17494, 17495]","[41344, 14947, 14943, 14023, 14029, 5195, 5194, 27997, 3346, 30062, 30065, 3344, 20918, 17494, 3345, 30063, 16657, 17497, 16533, 16532, 33582, 19518, 26551, 14941, 17496, 14940, 11781, 24195, 33581, 41065, 14937, 14936, 14938, 14935, 19422, 14944, 30064, 33578, 22453, 28060, 13616, 36797, 33579, 14933, 17493, 17495, 22301, 21255, 33580, 26549, 33583, 28044, 2769, 2768, 14939, 14942, 14934, 14933, 20222]",1.0,"['petz turtle float inflatables', 'petz alligator float inflatables', 'petz lobster float inflatables', 'petz hippo float inflatables', 'big joe polar bear pool float', 'zzoodle dragon pool float', 'big joe pool noodle float', 'vinyl inflatables', 'floating water polo game portable goal', 'splash pass floating pool football water toys']"
411,outdoor clock weather instruments,"[11149, 39884, 15222, 24142, 36752, 42959, 15224, 14516, 36231, 19292]","[36758, 36759, 7582, 36755, 30202, 39335, 15239, 37131, 19357, 39348, 3722, 36762, 39347, 16043, 36738, 37134, 39344, 39336, 36740, 36739, 36745, 24444, 36754, 7951, 27580, 15233, 15244, 39340, 36735, 36750, 39342, 36752, 39343, 15225, 37132, 19290, 39158, 36733, 36760, 36761, 39334, 15224, 3723, 39346, 24847, 36743, 36751, 36742, 36748, 9456, 36753, 5367, 15232, 36749, 8596, 41604, 12492, 33961, 9273, 15240, 2896, 36717, 4672, 36747, 24864, 39338, 39341, 36746, 36736, 24861, 15231, 39339, 39337, 15242, 36741, 36737, 37133, 6146, 36744, 19295, 9183, 39345, 6291, 39349, 13485]",0.04857142857142857,"[""jenkintown 14 '' wall clock"", 'melendez wall clock', ""remmie 8 '' wall clock"", ""hackett 11 '' wall clock"", ""galaxy glow in the dark poly resin clock with thermometer 14 '' wall clock"", ""angonita 8 '' wall clock"", ""katherine 18 '' wall clock"", 'allport modern wall clock', ""oversized deseret 27 '' wall clock"", 'decorative quartz ivana wall clock']"
412,jennie tufted upholstered low profile platform bed beds,"[25559, 25558, 25557, 827, 30009, 17707, 22031, 6929, 6932, 10736]",[13712],0.0,"['connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'emilee-rose twin tufted upholstered low profile platform bed', 'koeppe king tufted upholstered low profile storage platform bed', 'drusilla tufted upholstered low profile standard bed', 'saxis tufted upholstered low profile standard bed', 'surgener tufted upholstered low profile standard bed', 'somwya tufted upholstered low profile standard bed', 'sieber tufted upholstered low profile standard bed']"
413,burruss patio sectional cushions outdoor conversation sets,"[14837, 7674, 28679, 8815, 19573, 16604, 14635, 27946, 42083, 9777]",[35298],0.0,"['montclaire outdoor patio sectional with cushions', 'antanina patio sectional with cushions', ""pontus 166 '' wide microfiber/microsuede left hand facing modular corner sectional with ottoman"", 'cumminsville patio sectional with cushions', 'aidel patio sectional with cushions', 'zora patio sectional and lounge chair with cushions', 'brickhouse patio sectional with cushions', ""arebella 57 '' wide outdoor symmetrical patio sectional with cushions"", ""alberdine 123.5 '' wide left hand facing modular corner sectional with ottoman"", 'boyce outdoor patio sectional with cushions']"
414,shower hooks shower curtain hooks accessories,"[9223, 33346, 3197, 8684, 8685, 8683, 14986, 9228, 33347, 14296]","[24481, 14990, 1888, 29896, 31129, 2909, 23053, 8058, 31136, 3193, 29892, 38146, 9220, 29900, 2914, 38145, 29601, 40641, 9754, 2911, 490, 12465, 6822, 11365, 33958, 41097, 4578, 12471, 31134, 29905, 42502, 12470, 33957, 9221, 29893, 3876, 29604, 9226, 2910, 9230, 20415, 37874, 11368, 12466, 37501, 3197, 33344, 2913, 23122, 31826, 31843, 7254, 33349, 3195, 19662, 9222, 17939, 29898, 3191, 31132, 9231, 31130, 37615, 29897, 4466, 29608, 7460, 31127, 3196, 29902, 7249, 8685, 40592, 862, 6826, 12462, 29605, 20588, 3189, 6824, 42918, 33357, 2915, 42321, 6825, 9762, 3349, 27664, 14986, 14988, 29903, 3203, 3198, 20427, 29906, 634, 12467, 23054, 9223, 12473, 36349, 14991, 34904, 34905, 34906, 34900, 34907, 34901, 34902, 34903, 31135, 29374, 29894, 3188, 29606, 33359, 9219, 36441, 3199, 3190, 42322, 8060, 3194, 31131, 12469, 38143, 28, 14989, 8684, 31133, 9228, 33347, 1050, 15393, 29904, 29895, 27641, 8683, 7198, 23056, 31128, 2912, 29899, 12463, 9229, 12468, 14296, 38144, 29901, 12472, 39197, 17691, 5221, 12464, 2908, 42916, 42915, 3204, 38402, 28, 11845, 1631, 33346, 20132, 1632, 25187]",1.0,"['paris shower curtain hooks', 'gilded pineapple shower curtain hooks', 'double shower curtain hooks', 'sniquer shower curtain hooks', 'irasburg shower curtain hooks', 'tatig shower curtain hooks', 'metal shower curtain hooks', 'spa leaf decorative shower curtain hooks', 'sparkle shower curtain hooks', 'vivian decorative shower curtain hooks']"
415,toilet paper stand toilet paper holders,"[36439, 21654, 15950, 19664, 25985, 12308, 19663, 15955, 20421, 15958]","[10421, 18550, 9757, 17973, 7252, 29, 15757, 17741, 12308, 184, 20420, 15605, 32737, 21527, 17976, 36439, 19647, 9775, 23136, 23135, 31827, 19664, 17972, 32674, 10424, 3226, 32673, 25985, 19121, 19122, 1054, 19111, 19110, 38161, 21522, 41126, 19663, 15958, 6034, 9970, 20421, 15762, 17979, 18548, 31069, 15770, 31021, 18564, 20435, 19231, 37619, 17978, 20432, 8176, 15973, 15950, 15956, 37625, 10420, 8175, 15955, 37612, 37217, 18703, 37221, 21654, 21520, 21529, 18547, 18552, 34897, 1054, 15937, 30075, 15957, 18565]",1.0,"['deluxe bathroom tissue roll storage free standing toilet paper holder', 'twist free standing toilet paper holder', 'scroll freestanding toilet paper holder', 'everett freestanding toilet paper holder', 'free standing toilet paper holder with reserve', 'bathroom freestanding toilet paper holder', 'hardunn reserve freestanding toilet paper holder', 'swirl freestanding toilet paper holder', 'kent free standing toilet paper holder', 'heavy duty plated steel free standing toilet paper holder']"
416,wayfair coffee table coffee cocktail tables,"[15478, 40985, 20878, 13713, 26638, 33523, 18473, 32796, 41751, 20361]",[],0.0,"['annerie block coffee table', 'plascencia coffee table with storage', 'eluan abstract coffee table', 'manor solid coffee table', 'prism sled coffee table', 'weatherly sled coffee table', 'akadia block coffee table', 'kisner coffee table', 'cutshaw mid-century modern walnut finished coffee table', 'déborah coffee table']"
417,twin bed frame bed frames,"[20347, 7014, 4051, 4055, 18928, 30886, 30594, 9523, 22318, 29124]","[39855, 1979, 16455, 16345, 16344, 37791, 37790, 2033, 23525, 30379, 10232, 14867, 30380, 2031, 41477, 25060, 25063, 25064, 30362, 2047, 37747, 2052, 34555, 16343, 34348, 28216, 24854, 42206, 18601, 1985, 8194, 30378, 42873, 10231, 16456, 16757, 42874, 39182, 5518, 25062, 5519, 15678, 1326, 30594, 37193, 28610, 2798, 17420, 4057, 18710, 2312, 23463, 18598, 10803, 29944, 22318, 1252, 20936, 1971, 8196, 29466, 22983, 16346, 21901, 34540, 18837, 26394, 29256, 35194, 4041, 32641, 18795, 1975, 34580, 7015, 18838, 31923, 1976, 19450, 2049, 32328, 38475, 42799, 16643, 9958, 9959, 26395, 11283, 31236, 36037, 1258, 8494, 26515, 10019, 22352, 14856, 35789, 18841, 18851, 36476, 36827, 7017, 10074, 38474, 37762, 37196, 2008, 13889, 1990, 20332, 18612, 27794, 14699, 28448, 17537, 18839, 26763, 18814, 18789, 6626, 31925, 18813, 24865, 42715, 1325, 16756, 17541, 19297, 38168, 11663, 25239, 14452, 28626, 20356, 30123, 18925, 32275, 31922, 1974, 41926, 827, 22026, 11098, 4055, 26316, 14691, 41478, 26323, 20247, 22355, 12746, 18926, 2058, 28629, 30329, 27412, 36036, 11633, 37096, 31907, 17409, 38509, 10024, 1088, 18900, 18600, 19629, 18816, 28450, 5267, 1014, 34524, 37097, 42896, 16759, 16760, 32564, 22950, 32479, 18713, 4056, 28895, 26322, 39078, 22095, 37776, 31924, 20622]",0.0869047619047619,"['dildy platform bed frame', 'asmahan twin platform bed', 'forough twin platform bed', 'forsee twin platform bed', 'ebb twin platform bed', 'ermil twin platform bed', ""aguie 43.31 '' steel bed frame"", 'fareem twin platform bed', 'trace twin metal platform bed', 'delfazio twin platform bed']"
418,writing desk desks,"[34026, 42428, 29358, 9883, 15408, 35544, 18940, 20330, 36861, 13805]","[16026, 18033, 37712, 42739, 19681, 13608, 33004, 595, 19909, 19910, 19911, 19912, 19913, 19914, 19915, 19917, 19918, 25595, 38858, 23532, 13717, 25654, 14241, 42737, 32251, 17800, 13607, 25743, 17127, 288, 6781, 26770, 32981, 42349, 42368, 35780, 25490, 42691, 29932, 16744, 27628, 7931, 39774, 8670, 52, 18283, 26114, 10733, 39553, 18037, 204, 35513, 7917, 36188, 35491, 18047, 42692, 42886, 34289, 24616, 38268, 6264, 40590, 25516, 20501, 38263, 24017, 14457, 3699, 3698, 1719, 13728, 39548, 39547, 18777, 36850, 39668, 42398, 8315, 4246, 42399, 36100, 36169, 38334, 24615, 24548, 38087, 35132, 34641, 42340, 38096, 24635, 6314, 13606, 32890, 1744, 36279, 12665, 23638, 24393, 12973, 36342, 14292, 23902, 11055, 741, 38091, 37598, 4387, 36691, 38100, 42373, 3058, 13605, 39702, 8501, 7090, 15450, 19157, 10714, 17081, 36795, 13104, 36545, 12667, 36550, 23876, 3463, 30643, 23891, 39734, 3413, 5300, 39733, 7744, 1899, 17083, 38868, 25753, 19796, 36070, 36101, 36176, 2203, 19916, 13938, 9306, 39958, 18781, 17162, 34666, 18125, 16041, 25604, 36117, 24264, 13925, 24265, 18046, 24266, 11443, 16729, 34504, 6173, 25007, 17510, 24021, 35372, 18121, 11637, 39729, 13604, 38380, 40640, 35521, 18040, 2543, 37339, 8798, 6871, 6219, 27993, 4215, 30139, 25168, 40580, 25517, 18043, 35954, 38328, 37317, 36319, 8797, 38061, 18913, 17335, 22061, 17509, 10360, 26856, 13741, 4534, 2844, 14193, 3673, 41, 17900, 17899, 1910, 19680, 22680, 6210, 18044, 1944, 3516, 26147, 26382, 2680, 26378, 8085, 29532, 18056, 39541, 16686, 3456, 6547, 25053, 37025, 38353, 3262, 3619, 5923, 2075, 28988, 21591, 2417, 35538, 35537, 25607, 596, 22045, 7363, 19919, 19904, 11649, 11650, 32803, 30098, 11666, 24978, 33677, 13805, 13806, 26517, 5326, 5293, 11686, 2075, 17901, 399, 29544, 8462, 30137, 24215, 8832, 11049, 18607, 38195, 19364, 1001, 8857, 32070, 39101, 20067, 17802, 10016, 39102, 22573, 2881, 29569, 23916, 19366, 21567, 37764, 34026, 20271, 2884, 21386, 3059, 29350, 35431, 2882, 30334, 41388, 26462, 41138, 30180, 9826, 41385, 40826, 22149, 24982, 27460, 6634, 21361, 16076, 19130, 17806, 19666, 20861, 25014, 19211, 23828, 28173, 33654, 32842, 11279, 6889, 29348, 5865, 13130, 24940, 24764, 18931, 10241, 13131, 3180, 25694, 8514, 5810, 22140, 14079, 37754, 26621, 6941, 2885, 8086, 7769, 28989, 21949, 1754, 14424, 18279, 22877, 30251, 31910, 822, 8858, 14913, 20256, 21651, 35062, 42264, 38978, 40995, 42801, 35544, 19983, 35819, 28056, 321, 37757, 37769, 311, 19276, 32834, 6975, 26501, 29134, 13771, 9612, 6776, 33662, 37765, 37781, 963, 37780, 31248, 24498, 42361, 665, 19501, 9587, 38001, 6631, 4059, 6974, 35045, 26039, 42045, 33647, 37756, 39097, 16600, 37758, 42740, 33538, 34361, 2115, 20939, 9000, 22580, 14419, 36822, 8833, 36837, 39103, 17416, 13769, 5780, 6628, 38502, 28557, 37759, 24900, 38193, 18924, 2879, 7766, 28623, 20747, 19504, 29249, 33298, 39064, 612, 33648, 19454, 33655, 17767, 37782, 29041, 17410, 17540, 12118, 34615, 29409, 9498, 22579, 34084, 21865, 20223, 29477, 5103, 24212, 39475, 4315, 34199, 27453, 26749, 17397, 20051, 13846, 40336, 36838, 9841, 18278, 5252, 19640, 23690, 19145, 5352, 24161, 21782, 8923, 42041, 42381, 37778, 129, 36688, 18965, 17913, 33705, 31453, 41713, 13848, 3117, 16834, 17805, 8129, 19634, 14297, 37768, 20854, 11116, 22139, 42032, 4221, 42358, 40605, 11104, 6976, 8856, 38316, 14341, 33411, 42565, 22876, 32394, 26349, 17807, 38433, 21864, 20066, 20953, 6621, 36689, 20867, 825, 42572, 41113, 14130, 718, 5615, 18205, 29551, 6625, 18940, 31906, 37753, 15626, 37929, 292, 35131, 32213, 9883, 37023, 8995, 35407, 34362, 1680, 19363, 19984, 1929, 42033, 20468, 11648, 9786, 26886, 12456, 22568, 29358, 6065, 34506, 18124, 29401, 37767, 37107, 38284, 23731, 24578, 41389, 34508, 12750, 23682, 14425, 30611, 41210, 25089, 21883, 33300, 18992, 30265, 16633, 22569, 42034, 15630, 33707, 24565, 14526, 4262, 19254, 23743, 38196, 41979, 41406, 19502, 32840, 18083, 13006, 2411, 2916, 32835, 8726, 2852, 18927, 6018, 24506, 664, 9588, 2113, 23567, 3089, 21667, 26031, 15411, 8414, 18716, 24162, 24566, 39293, 20866, 24327, 7919, 24613, 609, 11107, 19920, 25814]",0.4397619047619047,"['aadham reversible glass top l-shape desk', 'souvigny l-shape uck computer desk', 'lachlan reversible l-shape executive desk', 'helmdon glass l-shape desk', 'desk with hutch', 'aleksandras glass l-shape writing desk', 'angla glass l-shape desk', 'brosley computer desk', 'ardavazt l-shaped desk', 'deivids writing desk']"
419,living room ideas living room sets,"[11971, 11988, 11946, 11989, 11978, 11966, 11974, 11987, 11995, 11961]","[11995, 14708, 34864, 42964, 1076, 33140, 16517, 11989, 11950, 11984, 11979, 11937, 1110, 13781, 39124, 1138]",0.04722222222222222,"[""ambesonne blue curtains , chinese floral garden pattern nature inspirations with traditional ornament design , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , blue white"", ""ambesonne leopard print curtains , spotty jungle safari feline print wild africa inspiration tile pattern , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange black"", ""ambesonne geometric curtains , eastern half circle pattern abstract geometric shapes japanese kimono , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange pale yellow"", ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne yellow curtains , pattern with bees and chamomile daisy flowers in flourishing meadow nature , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , grey yellow white"", ""ambesonne teal and white curtains , pastel colored grunge looking feathers flying bohemian ethnic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , teal dark blue white"", ""ambesonne moroccan curtains , vintage hand drawn style ottoman trellis floral motifs , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange yellow brown"", ""ambesonne vintage curtains , pattern of chrysanthemum flowers with retro inspirations flourishing nature design , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , taupe beige"", ""ambesonne starfish 2 panel curtain set , graphic illustration of summer season inspired aquatic animals tropical climate , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , orange white"", ""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor""]"
