query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
103,kitchen anti fatigue mats kitchen mats,"[16251, 20210, 20192, 16248, 20191, 20204, 20144, 16250, 21382, 20207]","[20187, 20188, 22791, 22789, 22793, 31308, 10888, 10889, 10890, 10891, 10897, 10899, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20199, 39423, 20156, 6877, 37886, 10894, 37239, 6036, 31265, 20155, 10903, 25368, 26396, 31158, 10266, 14464, 10874, 10877, 34558, 10914, 20178, 20179, 7806, 20149, 20173, 20174, 16248, 10878, 23441, 20161, 40844, 40618, 20829, 20194, 31224, 20193, 10909, 10925, 10926, 13691, 12722, 30990, 10887, 11080, 7812, 7810, 21382, 20135, 16251, 14042, 20843, 31310, 31311, 20158, 34341, 20838, 20839, 32015, 32016, 20164, 10911, 10913, 10929, 14762, 20165, 20162, 20157, 7835, 20208, 20209, 7838, 20144, 9271, 20825, 20140, 20836, 20837, 20134, 20159, 20831, 20183, 37368, 20148, 16491, 16492, 20844, 20834, 10868, 20153, 16490, 11138, 14764, 10895, 10896, 10898, 10901, 10917, 10921, 20139, 10923, 40204, 13692, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20137, 20182, 20835, 16489, 34344, 31651, 7826, 7836, 14041, 6829, 7815, 20136, 9574, 7809, 10875, 5540, 29807, 7808, 20828, 30992, 7791, 16493, 20152, 10918, 7818, 7816, 36887, 36888, 20824, 7794, 7824, 7831, 39876, 10916, 10907, 10904, 20142, 11139, 34436, 7813, 7795, 30991, 10871, 7796, 20151, 10908, 25364, 20138, 10927, 20207, 20180, 20143, 20832, 16249, 13693, 14763, 14766, 7798, 7799, 7804, 7805, 7800, 7803, 20176, 20826, 3211, 5543, 5544, 38811, 20166, 18404, 20169, 13694, 20160, 20172, 10912, 10915, 10924, 37018, 10900, 10876, 25369, 34589, 10893, 7817, 7793, 11682, 7814, 20150, 9375, 9376, 20154, 20171, 20175, 20163, 10769, 23442, 20141, 13690, 10869, 12723]",0.2873015873015873,"['danielle oversized premium memory foam anti-fatigue mat', 'schrang anti-fatigue mat', 'christenberry anti-fatigue mat', 'bruno oversized premium memory foam anti-fatigue mat', 'elmsall anti-fatigue mat', 'dillman anti-fatigue mat', 'embossed anti-fatigue mat', 'joy oversized premium memory foam anti-fatigue mat', 'cushy comfort anti-fatigue kitchen mat', 'pyper anti-fatigue mat']"
104,flour sugar containers canisters jars,"[32792, 18755, 2502, 15383, 24, 859, 28121, 2940, 30582, 42198]","[2502, 37688, 35093, 28121, 26444, 11396, 6256, 6262, 36424, 15700, 1671, 18755]",0.1595238095238095,"['monochrome 4 piece coffee , tea & sugar jar set', 'prep canisters 3 piece coffee , flour , & sugar set', '1 qt . coffee , tea , & sugar jar sets', '3 piece coffee , tea & sugar jar set', 'stainless steel 3 piece coffee , tea , and sugar jar set', '1 qt . coffee , tea & sugar jar', '16 qt . coffee , tea , & sugar jar', 'dragonfly 0.44 qt . sugar jar', '4 qt . sugar jar', 'cera 1 qt . coffee jar']"
105,outdoor movie screen projector screens,"[14191, 28361, 37961, 6149, 37385, 37387, 3949, 36884, 12682, 16837]","[30396, 1228, 10285, 10284, 1227, 40883, 39419, 39416, 12710, 27420, 37385, 37046, 8633, 12689, 12712, 27860, 26228, 11432, 37384, 14191, 37388, 24375, 28362, 28361, 22436, 652, 6088, 28995, 12707, 12711, 6149, 22432, 3949, 12685, 30828, 35254, 37957, 7005, 26255, 22430, 21950, 12696, 37387, 39465, 34014, 36885, 16837, 23077, 37961, 11429, 31313, 7096, 13255, 2224, 34013, 22429, 12704, 12705, 12697, 12698, 12690, 12706]",0.78,"['jumbo projector screen', 'nurxiovo 20ft inflatable outdoor movie screen , mega theater projection screen with 350w blower strings stakes & storage bag for backyard movie parties pool lawn event , movie projector screen ( 20ft )', 'white electric inflatable projector screen', 'pro 20ft inflatable projector screen movie theate-r screen set outdoor w/ blower', ""blow-up white 95.3 '' portable projection screen"", ""white 39.21 '' x 69.72 '' portable tripod projector screen"", 'quickscreen series white portable projection screen', ""white 100 '' portable projection screen"", ""ezcinema plus series maxwhite 74 '' diagonal portable projection screen"", ""white 90 '' portable projection screen""]"
106,bed risers bed accessories,"[8062, 20339, 18543, 20343, 15949, 20338, 5502, 6055, 20337, 8061]","[25219, 4573, 34573, 38410, 15949, 34559, 6055, 31822, 2030, 13953, 8061, 8062, 11087, 1218, 16540, 20339, 20340, 20323, 10949, 7696, 20324, 20325, 20337, 20338, 20342, 20343, 31823, 4575, 17575, 17576, 5502, 17580, 1219, 18543, 387, 1908]",1.0,"['ellington bed riser', 'hanscom bed riser', 'yvonne bed risers', 'matlock bed riser', 'bed raiser', 'martinez bed riser', 'square bed risers', 'bed risers', 'marshall bed riser', 'ellington 8 piece bed riser set']"
107,front porch furniture sets outdoor conversation sets,"[31666, 41115, 29716, 6106, 11103, 7607, 21895, 2807, 22561, 9862]","[11242, 2807, 8492, 11252, 15270, 11251, 8717, 40268, 24851, 32938, 11070, 3509, 35029, 31370, 37070, 20484, 6286, 42059, 28876, 2817, 2818, 33044, 12102, 15433, 20928, 19550, 22561, 17891, 19264, 3732, 28844, 8463, 28845, 28875, 35562, 15259, 15431, 30669, 36357, 15551, 22311, 7585, 9793]",0.034722222222222224,"['outdoor patio furniture set , 5-piece wicker rattan sectional sofa set', 'faithe outdoor 3 piece seating group with cushions', 'armando 4 piece rattan sofa seating group with cushions', 'milda courtyard porch 3 piece rattan seating group with cushions', '3 pieces patio pe rattan conversation chair set , outdoor furniture set with water-proof cushion & coffee table for garden , backyard and porch', 'bain 8 piece rattan sectional seating group with cushions', 'baboucarr patio 4 piece sectional seating group with cushions', '3 piece rattan sofa seating group with cushions', 'liddington outdoor 3 piece seating group with cushions', 'striegel 3-piece all-weather patio acapulco bistro furniture set w/ rope , glass top table']"
108,ayesha curry kitchen cookware sets,"[3038, 3918, 3029, 3030, 13911, 3911, 3028, 3895, 3039, 3890]","[3921, 3927, 3937, 3926, 3930, 3919, 3024, 3017, 3027, 3888, 3035, 3887, 3935, 3929, 3933, 3932, 3917, 3897, 3042, 3911, 3031, 3936, 3915, 3931, 3890, 3021, 3052, 29036, 3020, 3910, 3903, 3019, 3023, 3900, 3899, 3046, 3047, 3894, 3913, 3025, 3030, 3048, 3049, 3050, 3051, 3907, 3026, 3916, 3895, 3018, 3038, 3033, 3040, 3909, 3886, 3912, 3898, 3892, 3889, 3044, 3920, 3918, 3028, 3034, 3891, 3029, 3036, 3037, 3041, 3032, 3039, 13911, 3896, 3043, 3016, 3045, 3934, 3925, 3902, 3022, 3914]",1.0,"[""ayesha curry home collection 12 '' porcelain enamel nonstick covered deep skillet with helper handle"", 'ayesha home collection deep frying pan with helper handle and lid , 12-inch', 'ayesha home collection hard-anodized nonstick saucepan with lid , 3-quart', 'ayesha curry covered saucepot 4.5 qt . hard anodized aluminum sauce pan with lid', 'ayesha home collection porcelain enamel nonstick skillet twin pack with silicone handle sleeves', ""ayesha curry 11 '' non-stick griddle"", 'ayesha home collection hard anodized aluminum cookware set , 11-piece', ""ayesha curry hard-anodized 11.5 '' non-stick skillet"", 'ayesha home collection porcelain enamel nonstick saucepan with lid , 3-quart', 'ayesha curry 3 qt . non-stick aluminum saute pan with lid']"
109,hillsby oriental rug area rugs,"[26387, 37909, 34386, 2871, 26388, 15512, 18800, 25440, 42389, 4115]","[23753, 26926, 26933, 26138, 26913, 26927, 26128, 26124, 26121, 26922, 26934, 26137, 26133, 26930, 26135, 26928, 26931, 26937, 26132, 26914, 26125, 26936, 26134, 26129, 26136, 26923, 26127, 26929, 26938, 26122, 26935, 26919, 26916, 26119, 26126, 26120, 26123, 26921, 26925]",0.0,"['korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'jamestown storage cabinet', 'korn power loom burgundy/blue/gold rug', 'gutierez oriental blue/red/beige area rug', ""aucuba 33.5 '' wide linen armchair"", 'barhill live and love', ""terese 66.53 '' armless sleeper"", 'ponca oriental navy/light blue area rug']"
110,mila task chair office chairs,"[7884, 29651, 42962, 20483, 39108, 22583, 42446, 22578, 11194, 22586]",[],0.0,"['modern velvet desk chair , tufted velvet fabric computer chair swivel height adjustable accent chair with arms', 'everly quinn ally velvet office chair , gold chrome legs , gaslift seat', 'home office chair modern design velvet desk chair adjustable task chair with arms', 'mattawana velvet task chair', 'helder task chair', 'gowen task chair', 'biaver velvet task chair', 'cloris velvet task chair', 'ganix velvet task chair', 'jay task chair']"
111,delta trinsic bathroom sink faucets,"[10154, 10148, 3794, 10192, 10118, 10139, 10088, 36838, 10183, 10084]","[6604, 6599, 10183, 6598, 10147, 10187, 6587, 10145, 10138, 32776, 10129, 10130, 6606, 10155, 10208, 10196, 10197, 10195, 10109, 10107, 10108, 10110, 10146, 10118, 10153, 6590, 10142, 10198, 10131, 6589, 10170, 6605, 10193, 10172, 10207, 10216, 10150, 10180, 10097, 10176, 10175, 10136, 10185, 10126, 10128, 10156, 10157, 10166, 10165, 10168, 10167, 10190, 10127, 10169, 10115, 10116, 10162, 10132, 10144, 10184, 10174, 10181, 10161, 10182, 10114, 10206, 10096, 32777, 10139]",0.08666666666666667,"['lahara centerset single hole bathroom faucet with drain assembly and diamond seal technology', 'ara two handle wall mounted bathroom sink faucet', 'norville wall mounted robe hook', 'linden™ shower faucet trim with in2ition™ shower', 'trinsic single hole bathroom faucet', ""trinsic bathroom 24 '' wall mounted towel bar"", 'dryden wall mounted robe hook', 'esyllt desk and chair set', ""trinsic 24 '' wall mounted towel bar"", 'lahara thermostatic faucet trim with lever handles']"
112,pineapple decorative objects,"[40866, 33169, 5362, 28035, 5363, 5361, 37434, 25785, 21276, 25787]","[3255, 38990, 33398, 9806, 20807, 11538, 12909, 38989, 28035, 10536, 32906, 33170, 3411, 3625, 32719, 34754, 34755, 35471, 11020, 38017, 38016, 12202, 23990, 4459, 28830, 5349, 13765, 3484, 3634, 4531, 23049, 28406, 34749, 34751, 34750, 34748, 38591, 10493, 18295, 6302, 25781, 32905, 36952, 18201, 32946, 6311, 24529, 17246, 37432, 39509, 13948, 18455, 12723, 22319, 25785, 23586, 33356, 3955, 32555, 33345, 21311, 20467, 40870, 7980, 24518, 11543, 32453, 12448, 6307, 34742, 23585, 5360, 5361, 5362, 5363, 33343, 31641, 33346, 32534, 26708, 6001, 3676, 19396, 39353, 39352, 5348, 19153, 23998, 11313, 6327, 5745, 25976, 25977, 24997, 3261, 36707, 38040, 38259, 25160, 1508, 37434, 6388, 3584, 3585, 26671, 37666, 15381, 37597, 38289, 12447, 28093, 14017, 42628, 2239, 18759, 18424, 20264, 6310, 29048, 31926, 4455, 37429, 37430, 25475, 37436, 33169, 37438, 37437, 40867, 3407, 32903, 6309, 26545, 13742, 40011, 30714, 30715, 3519, 3518, 32197, 32196, 36312, 28571, 26282, 7642, 3249, 9653, 36014, 6313, 25722, 25787, 32554, 12204, 37431, 37433, 5756, 5757, 5758, 2354, 12025, 41127, 38537, 5755, 42608, 21789, 32198, 38590, 7689, 3252, 3277, 9807, 13854, 12449, 8286, 26709, 40012, 34724, 10961, 28832, 16382, 28831, 11828, 30274, 15382, 38018, 16104, 32832, 11626, 2424, 35472, 11021, 34757, 12079, 41789, 32535, 32536, 37567, 34723, 11845, 2237, 14188, 6250, 39122, 40315, 6308, 7636, 39350, 6072, 6304, 13574, 20751, 12024, 12138, 13563, 22085, 21276, 6701, 34722, 18757, 18758, 3270, 3269, 6315, 33924, 33925, 8028, 11698, 6320, 32910, 15334, 25786, 1319, 3265, 9390, 40866, 33154, 6306, 13528, 8026, 33155, 3606, 41081, 11091, 6303, 14374, 42631, 34747, 33156, 6333, 6357, 11897, 3589, 3583, 30620, 25920, 30205, 32912, 33149, 13531, 36964, 38592, 12048, 13587, 39338, 39341, 36757]",1.0,"['sinkler pineapple sculpture', 'mckayla pineapple sculpture', 'gaviota pineapple', ""9 '' summertime dangling leg pineapple boy garden statue"", 'gennessee polished pineapple', 'gatun ceramic pineapple', 'kershaw pineapple sculpture', 'cristal gold pineapple', 'polka dot pineapple door wall decor', 'pina oja crystal pineapple']"
113,led light strip cabinet lighting,"[23962, 27469, 21615, 37147, 690, 35992, 2195, 2970, 35985, 2199]","[2195, 21954, 2197, 9992, 9993, 2199, 29264, 35992, 35993, 35990, 35987, 26488, 2192, 30857, 30858, 30859, 24846, 2198, 29266, 26489, 3159, 2196, 21952, 2193, 42078, 21953, 21955, 29265, 29267, 30860, 31703, 31702, 40730, 8770, 19061, 19062, 31699, 31701, 31700, 21956, 35965, 3158, 3160, 20045, 22778, 3161, 38639, 23962, 38640, 30197, 27469, 21817, 42259, 42256, 29121, 42257, 27471, 21615, 26229, 1451, 2194, 37147, 30954, 11088, 27470, 35985, 35981, 30196, 40729, 19060, 35964, 27296, 27297, 33105, 690]",0.8788888888888889,"[""led 22.8 '' strip light"", ""led 48 '' strip light"", ""led 96 '' under cabinet strip light"", 'led strip lights 32.8 feet for room , tv , ceiling , cupboard bar home', 'under cabinet light strip', '16.4 ft led strip light , 528 leds cob bendable tape light , 2700k soft white , ul listed', '10m 2835rgb led strip lights smart home wifi strip light app control waterproof', 'dimmable led under cabinet light bar', ""motion activated led 60 '' under cabinet strip light"", '15m 2835rgb led strip lights smart home wifi strip light app control waterproof']"
114,geralyn upholstered storage platform bed beds,"[7018, 26831, 7014, 827, 26830, 10024, 14806, 7020, 37097, 9959]","[13652, 39914, 30010]",0.0,"['benvinda twin platform bed', 'bernan upholstered low profile platform bed', 'asmahan twin platform bed', 'emilee-rose twin tufted upholstered low profile platform bed', 'eisenman upholstered low profile platform bed', 'formenti twin tufted upholstered platform bed', 'chadwick tufted button upholstered platform bed', 'breagh twin platform bed', 'euphemiah twin tufted upholstered platform bed', 'curtrina twin tufted upholstered platform bed']"
115,peacock wall art,"[36531, 36562, 13009, 10653, 40634, 34812, 41075, 13014, 21318, 42089]","[31734, 576, 10537, 10533, 10480, 19992, 38452, 35012, 11939, 11907, 11739, 414, 4029, 4031, 42089, 953, 29016, 36609, 36596, 6457, 11031, 35014, 19834, 4686, 13009, 12402, 34812, 5121, 409, 14021, 42311, 12063, 21342, 410, 21318, 21329, 22341, 32432, 11783, 109, 20073, 16368, 34467, 28021, 40037, 40036, 19395, 19155, 25297, 4840, 40648, 5212, 10634, 18663, 18671, 40173, 22917, 22916, 13642, 32849, 4651, 42199, 29145, 12479, 42987, 31004, 39149, 39150, 36657, 36660, 8567, 35020, 26872, 6660, 27497, 16515, 28506, 4850, 10482, 4200, 33148, 40576, 34463, 9495, 13014, 28827, 36554, 30994, 21920, 39608, 15861, 27929, 10458, 16779, 32725, 32726, 27807, 7792, 10459, 10479, 4872, 12072, 34324, 37495, 4673, 4674, 13867, 36592, 12401, 12062, 22529, 7469, 9690, 10613, 13588, 35239, 16778, 39, 31079, 30630, 4695, 38067, 10653, 4676, 4675, 42633, 3854, 2590, 36531, 40634, 42607, 11749, 10580, 37486, 10578, 12010, 20268, 28374, 14, 319, 29735, 11908, 11906, 42634, 11886, 32851, 21332, 2536, 39882, 12188, 12180, 12163, 23595, 10632, 36634, 7189, 7191, 30086, 14016, 8170, 6068, 36540, 28491, 36664, 9609, 35959, 11705, 28040, 28020, 43, 30087, 4603, 28114, 37454, 37455, 14197, 28115, 29916, 40056, 41075, 36601, 37552, 23015, 4165, 36586, 13483, 36541, 36562, 8584, 28092, 8141, 42609, 11817, 41076, 11496, 4685, 5231, 10478, 33171, 29915, 3861, 36546]",1.0,"['peacock plumage garden statue', 'the regal peacock garden statue', 'belvue bejeweled lovely peacock on pedestal figurine', 'peacock head n peacock feathers 1-gang duplex outlet wall plate', 'peacock plume iron wall sconce', 'brass peacock', 'standing metal peacock statue', 'lovely peacock figurine', 'cankton colorful peacock statue', 'arfath 2 piece peacock statue set']"
116,brockham solid blackout thermal grommet curtain panels curtains drapes,"[37909, 11951, 11941, 11983, 11958, 11972, 13683, 11957, 11960, 3794]",[],0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", 'geometric room darkening rod pocket curtain panels', ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", 'exclusive home curtains bliss room darkening blackout hidden tab top curtain panels ( dsq is set to 2 )', ""ambesonne anchor 2 panel curtain set , romantic nautical composition with blue anchors and little red hearts , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , baby blue dark blue red"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", 'norville wall mounted robe hook']"
117,tall storage cabinet office storage cabinets,"[2871, 10243, 35758, 32395, 33609, 4765, 18100, 33612, 16653, 31857]","[31741, 35758, 39089, 18099, 33619, 33621, 22626, 555, 39061, 35410, 39408, 39411, 18024, 6097, 34204, 34205, 17175, 36490, 17117, 17118, 17119, 7446, 41371, 8517, 28815, 35397, 31854, 2877, 25519, 1946, 11672, 31463, 42043, 36486, 21815, 33611, 33606, 33620, 33612, 33623, 35401, 19169, 33127, 33665, 26459, 32989, 36491, 39688, 36867, 36868, 2408, 18245, 33189, 33190, 18097, 37088, 10405, 10404, 33607, 4405, 39828, 35135, 1767, 10248, 16262, 41367, 41368, 2409, 2895, 8116, 17305, 36483, 31496, 31857, 31858, 31855, 2396, 38381, 8448, 35755, 19701, 35403, 10401, 35795, 31865, 31864, 31866, 31521, 23522, 36363, 35414, 3219, 26303, 37114, 2414, 35433, 18608, 36532, 17077, 31852, 31863, 2887, 38142, 26881, 31258, 22447, 18235, 18206, 4765, 18400, 33615, 28813, 28816, 2403, 2406, 2405, 2404, 42359, 25611, 8114, 33617, 33222, 18499, 22403, 8435, 16653, 35409, 41324]",0.1986111111111111,"['jamestown storage cabinet', 'storage cabinet', '2 door storage cabinet', 'balido 4 doors storage cabinet', 'transport work storage cabinet', 'storage cabinet', 'duratough storage cabinet', 'clear view 5 - shelf storage cabinet', 'savion 5 - shelf storage cabinet', 'jacques 2-drawer storage cabinet']"
