query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
86,aloe vera plant pot faux plants trees,"[30993, 28985, 34619, 5732, 40029, 2235, 40030, 34033, 34166, 34130]","[41495, 31931, 35101, 32338, 22367, 25390, 8079, 25388, 35266, 35111, 34841, 35107, 37456, 9507, 11068]",0.0,"['paneled wood finish herringbone barn door with installation hardware kit', 'paneled painted contrast wood barn door with installation hardware kit', 'paneled wood unfinished barn door without installation hardware kit', 'paneled wood finish barnwood barn door without installation hardware kit', 'distressed flower metal wall décor', 'flush manufactured wood finish barn door with installation hardware kit', 'flower metal wall décor', 'lucia glass barn door with installation hardware kit', 'lips wall décor', 'paneled wood primed knotty barn door with installation hardware kit']"
87,modular sectional sectionals,"[28657, 15873, 13822, 32414, 40987, 27546, 40335, 23924, 8881, 33593]",[],0.0,"[""sunnydale 105 '' wide reversible sofa & chaise with ottoman"", ""aveonna 112 '' wide sofa & chaise with ottoman"", ""benedict 115 '' wide sofa & chaise"", ""miranda 127 '' wide velvet symmetrical sofa & chaise"", ""aireka 103.5 '' wide reversible modular sofa & chaise with ottoman"", ""112 '' wide velvet sofa & chaise"", ""mckoy 82.25 '' wide reversible modular sectional"", ""119 '' wide sofa & chaise"", ""caraballo 124 '' wide velvet reversible corner sectional"", 'sectional couch with reversible chaise modern l-shape sofa 3-seat couch modular sectional sofa']"
88,rose gold lounge indoor chaise lounges,"[41277, 13427, 64, 22963, 1532, 15, 1115, 41914, 37949, 33001]",[24959],0.0,"['iancarlo chesterfield chaise lounge', 'terence tufted rolled arms chaise lounge', 'julia chaise lounge', 'bente chaise lounge', 'hermitage chaise lounge', 'gatlin tufted armless chaise lounge', 'hills chaise lounge', 'abeale tufted armless chaise lounge', 'florez - modern blue velvet chaise', 'lugent chaise lounge']"
89,whimsical solar lights landscape lighting,"[15873, 28657, 40335, 40987, 13822, 27546, 32414, 33593, 23924, 40072]","[17896, 35722, 17897, 26736, 33270, 17898, 36815, 20922, 32427, 40851, 16075, 3150, 41657, 32030, 32339, 6647, 41074, 35984, 12240, 42102, 32425, 32426, 33267, 7487, 28014, 42452, 11437, 19925, 28598, 13538, 7494, 7489, 11161, 11162, 35982, 35723, 24332, 7493, 24424, 13839, 11160, 42103, 13840, 16305, 16242, 11159, 15698, 7491, 24426, 17424, 5966, 28054, 24334, 24425, 20917, 24413, 30028, 3152, 3149, 40004, 39435, 16531, 16530, 33275, 40012, 35241, 37697, 40057, 28411]",0.0,"[""aveonna 112 '' wide sofa & chaise with ottoman"", ""sunnydale 105 '' wide reversible sofa & chaise with ottoman"", ""mckoy 82.25 '' wide reversible modular sectional"", ""aireka 103.5 '' wide reversible modular sofa & chaise with ottoman"", ""benedict 115 '' wide sofa & chaise"", ""112 '' wide velvet sofa & chaise"", ""miranda 127 '' wide velvet symmetrical sofa & chaise"", 'sectional couch with reversible chaise modern l-shape sofa 3-seat couch modular sectional sofa', ""119 '' wide sofa & chaise"", ""massillon 103.5 '' wide linen sofa & chaise with ottoman""]"
90,flare outdoor sofa patio sofas,"[19828, 19829, 4356, 41192, 5647, 5646, 15279, 5068, 31913, 39119]",[],0.0,"['wamac patio sofa with cushions', 'telvin patio sofa with cushions', ""keating 81 '' wide outdoor patio sofa with cushions"", 'eisenbarth patio sectional with cushions', 'alp patio sectional with cushions', 'abston outdoor teak patio sofa with cushions', 'ahlers patio sectional with cushions', 'stonehouse patio sectional with cushions', ""gayston 44.8 '' wide outdoor left hand facing patio sectional with cushions"", ""gibe 44.8 '' wide outdoor patio sectional with cushion""]"
91,industrial pipe dining table dining tables,"[35812, 8626, 20881, 24160, 42877, 22051, 21670, 42878, 4523, 863]","[9785, 42877, 5397, 5396, 34305, 39935, 34400, 7735]",0.025,"['braylen dining table', 'flippen dining table', 'kara dining table', 'beaufort x pedestal dinette dining table', 'callison solid wood dining table', 'dissay dining table', 'lemeiux extendable dining table', 'carle wood and metal dining table', 'sylvan extendable dining table', 'izayah counter height solid wood dining table']"
92,antique silver entry table sofa console tables,"[9891, 38690, 1524, 18802, 40606, 19497, 32027, 1119, 1120, 39842]",[],0.0,"[""stambaugh 44 '' console table"", 'abdurrahim console table', ""rentz 64 '' console table"", ""carlito 58 '' solid wood console table"", 'faunsdale antique console table', ""45.3 '' solid wood console table"", ""wittman 47.2 '' console table"", 'stabler console table', 'fabienne console table', ""union point 42 '' console table""]"
93,outdoor sectional dining patio sofas,"[4356, 19828, 19829, 39119, 5647, 31913, 6492, 31868, 5068, 5646]","[33137, 22118, 15279, 19567, 25092, 39059, 28882, 31280, 32563, 19964, 29748, 32757, 5327, 27537, 24884, 24883, 20952, 33522, 32616, 24895, 24896, 8131, 31356, 4305, 39118, 39119, 6492, 17546, 8133, 15433, 24194, 29009, 23880, 31912, 9189, 9190, 39114, 39115, 39116, 39117, 22006, 8132, 35658, 24910, 40351, 31868, 29694, 6535, 28693, 32936, 30675, 7317, 1152, 32937, 7737, 3406, 30669, 24369]",0.09107142857142857,"[""keating 81 '' wide outdoor patio sofa with cushions"", 'wamac patio sofa with cushions', 'telvin patio sofa with cushions', ""gibe 44.8 '' wide outdoor patio sectional with cushion"", 'alp patio sectional with cushions', ""gayston 44.8 '' wide outdoor left hand facing patio sectional with cushions"", ""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", 'manana patio sectional with cushions', 'stonehouse patio sectional with cushions', 'abston outdoor teak patio sofa with cushions']"
94,kohler whitehaven farmhouse kitchen sink kitchen sinks,"[5311, 5313, 5312, 8247, 28856, 20731, 30963, 12251, 35507, 41192]","[23290, 23287, 22202, 10946]",0.0,"['whyalla wooden kitchen cart', 'belfield wood & metal kitchen cart', 'whyte wood kitchen cart', 'carol kitchen island with butcher block top', 'wadhurst kitchen cart solid + manufactured wood', 'cucina americana kitchen cart with butcher block top', 'preesall 2 piece rattan patio sectional with cushions', 'sydney kitchen island with granite and wood top', 'rolling kitchen cart', 'eisenbarth patio sectional with cushions']"
95,entertainment stand end table tv stands entertainment centers,"[12095, 14112, 38972, 39309, 14111, 20955, 17054, 307, 38827, 8283]","[7516, 5048, 14588, 13210, 14092, 26453, 38829, 22079, 38332, 26867, 8332, 42353, 34306, 24634, 41286, 13957, 26448, 31061, 29375, 39796, 22043, 26139, 41094, 24263, 33501, 31038, 78, 7868, 14093, 6449, 36377, 15802, 24267, 707, 41703, 31049, 10354, 37293, 18786, 18326, 11278, 31052, 15840, 11354, 16693, 5958, 28796, 370, 39778]",0.0,"['dimaggio solid wood end table with storage', 'alyssamarie end table with storage', 'bladwell end table with storage', 'harrigan solid wood end table', 'end table with storage', 'danville end table', 'eva 2 - drawer end table', 'malachi end table with storage', 'calorafield sled end table with storage', 'chancy end table']"
96,bar room wall decor wall door,"[9790, 9787, 23535, 20438, 9418, 26215, 3458, 42885, 9789, 1421]","[36667, 32787, 11306, 18198, 20924, 42625, 19347, 7654, 19348, 40086, 31176, 5111, 3763, 5110, 17809, 24457, 27746, 41016, 40084, 19350, 7876, 7878, 7877, 23341, 19344, 39351, 23343, 19340, 40089, 17359, 32051, 36012, 19591, 31479, 23339, 40087, 19341, 40085, 16883, 15619, 16884, 15622, 19333, 19346, 15620, 19335, 23340, 41015, 14252, 11487, 19345, 7925, 27347, 19338, 32430, 23342, 19336, 14251, 38139, 19337, 38734, 19342, 19343, 40088, 28082, 9655, 19334, 33415, 28084, 7879, 32433, 33313, 19339, 19352, 30273]",0.0,"['kingswood kitchen island set with stainless steel', 'deroche kitchen island set stainless steel', 'glass drum pendant shade ( screw on )', ""mnm 15.7 '' h x 20.9 '' w linen novelty lamp shade ( screw on ) in white"", ""15 '' h x 20 '' w silk/shantung bell lamp shade ( screw on )"", ""4.5 '' h glass bell ceiling fan fitter shade ( screw on ) in white"", ""11 '' h x 16 '' w linen empire lamp shade ( screw on )"", 'stetler kitchen island prep table', 'deroche kitchen island set with stainless steel top', 'land of the living print']"
97,regner power loom red area rugs,"[26926, 26925, 7329, 4130, 20093, 38970, 4102, 26137, 40614, 4191]",[40678],0.0,"['hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'monterey geometric navy/blue/gold area rug', 'hand-tufted wool teal/green area rug', 'blakeley power loom red/navy rug', 'ashville oriental multicolor area rug', 'katie oriental blue / orange area rug', 'hillsby oriental blue/yellow/gray area rug', 'mya oriental terracotta/camel/pale blue area rug', 'arteaga oriental navy/beige area rug']"
98,gracie oaks 62 older 14 ceiling fan ceiling fans,"[13702, 40606, 9891, 38690, 6546, 4881, 1120, 1119, 30612, 5049]",[],0.0,"['silas cross legs end table', 'faunsdale antique console table', ""stambaugh 44 '' console table"", 'abdurrahim console table', ""owston 39.37 '' console table"", 'akron console table', 'fabienne console table', 'stabler console table', ""monsour 38 '' console table"", ""baptiste 45 '' console table""]"
99,arched christmas tree christmas trees,"[41192, 31868, 14954, 13047, 39119, 30963, 19828, 19829, 40968, 31913]",[],0.0,"['eisenbarth patio sectional with cushions', 'manana patio sectional with cushions', ""orahh 28.5 '' wide outdoor patio sofa with sunbrella cushions"", 'arshleen patio sofa with cushions', ""gibe 44.8 '' wide outdoor patio sectional with cushion"", 'preesall 2 piece rattan patio sectional with cushions', 'wamac patio sofa with cushions', 'telvin patio sofa with cushions', ""panek 62 '' wide wicker loveseat with cushions"", ""gayston 44.8 '' wide outdoor left hand facing patio sectional with cushions""]"
100,tufted upholstered bed diamond beds,"[13823, 8914, 25809, 24030, 33363, 26009, 5030, 5028, 8818, 36835]","[17696, 14834, 3099, 42955, 25996, 42880, 17735, 40521, 8828, 29072, 41709, 36219, 39913, 39914, 1959, 8859, 31921, 6931, 16968, 10700, 18313, 7302, 5051, 17715, 33363, 4734, 5030, 9356, 41707, 13709, 25558, 28108, 10773, 1569, 40582, 7310, 39595, 9404, 8738, 17707, 42532, 26009, 20604, 34218, 5027, 26335, 26816, 24030, 6930, 33515, 24129, 39908, 4793, 36376, 31685, 41715, 7388, 33376, 8829, 7309, 13650, 1290, 1943, 41708, 6852, 8913, 27044, 11504, 3081, 6950, 31422, 5275, 5685, 5949, 41966, 23987, 33535, 8821, 33511, 25999, 17695, 32280, 39312, 40328, 19804, 19830, 10353, 32200, 5693, 13652, 32405, 31430, 24126, 18317, 30783, 42948, 32408, 8117, 5694, 41764, 18355, 4799, 5689, 17748, 13645, 33503, 39314, 13827, 25991, 2621, 27660, 24049, 42953, 2566, 24960, 22285, 42954, 20605, 1533, 32223, 4788, 13161, 13712, 42949, 42950, 17712, 25415, 18053, 17714, 18375, 22073, 18320, 41201, 8825, 4337, 17698, 5684, 32411, 25557, 5274, 1284, 18070, 18676, 32245, 13832, 5016, 13, 6929, 37936, 5004, 18054, 8869, 827, 2664, 17697, 5067, 36839, 9276, 40405, 36367, 13829, 7908, 25559, 39508, 2616, 18669, 25354, 11071, 17701, 10378, 8689, 36241, 5060, 29453, 1289, 2564, 40440, 7414, 25715, 39503, 17752, 11291, 32359, 18090, 34304, 33366, 5952, 13720, 16575, 26800, 33365, 37669, 9884, 32232, 1907, 40373, 4335, 28516, 41209, 7268, 26336, 41734, 5925, 32412, 29090, 9392, 1069, 36287, 1010, 17706, 8370]",0.17214285714285713,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'linquist tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'cayleen tufted upholstered standard bed', 'caralynn tufted upholstered standard bed', 'odion tufted upholstered low profile standard bed', 'messersmith queen tufted upholstered standard bed']"
101,48 entry table side side drawer sofa console tables,"[18802, 9891, 38690, 1524, 32027, 19497, 1119, 1120, 40606, 38171]","[1860, 32892, 32907, 26500]",0.0,"[""carlito 58 '' solid wood console table"", ""stambaugh 44 '' console table"", 'abdurrahim console table', ""rentz 64 '' console table"", ""wittman 47.2 '' console table"", ""45.3 '' solid wood console table"", 'stabler console table', 'fabienne console table', 'faunsdale antique console table', 'antique buffet sideboard console table , blue']"
102,flamingo garden statues,"[25662, 40439, 25689, 12246, 24946, 41088, 31232, 4151, 25554, 41089]","[9805, 11808, 7456, 8583, 13576, 12154, 13450, 12167, 19444, 12158, 12157, 12151, 12139, 12164, 6732, 13596, 13595, 3239, 12166, 20553, 20554, 2207, 3246, 3244, 37491, 19933, 13492, 3243, 12161, 2777, 12160, 3247, 34307, 34731, 13575, 3267, 3245, 3242, 6740, 6739, 37667, 13050, 35002, 3248, 12142, 34730, 31126, 17391, 10988, 3264, 28007, 3251, 13594, 3400, 13948, 13554, 36735]",0.0,"['abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'abstract strokes nadando paint - wrapped canvas graphic art print', 'abstract golden caves paint brush strokes by oliver gal -graphic art print on canvas', 'the rest by pablo picasso - wrapped canvas painting print', 'fashion and glam gold my amethyst angel wings feathers - wrapped canvas graphic art print', 'elephant - picture frame graphic art print on paper', 'floral and botanical paint beautiful growth florals - wrapped canvas graphic art print', 'fashion and glam corinthian feathers feathers - wrapped canvas graphic art print', 'abstract halfway in black and white paint - wrapped canvas graphic art print', 'snare drum 1962 parchment - picture frame graphic art print on paper']"
103,kitchen anti fatigue mats kitchen mats,"[35458, 35459, 39201, 7885, 154, 158, 160, 157, 152, 151]","[20187, 20188, 22791, 22789, 22793, 31308, 10888, 10889, 10890, 10891, 10897, 10899, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20199, 39423, 20156, 6877, 37886, 10894, 37239, 6036, 31265, 20155, 10903, 25368, 26396, 31158, 10266, 14464, 10874, 10877, 34558, 10914, 20178, 20179, 7806, 20149, 20173, 20174, 16248, 10878, 23441, 20161, 40844, 40618, 20829, 20194, 31224, 20193, 10909, 10925, 10926, 13691, 12722, 30990, 10887, 11080, 7812, 7810, 21382, 20135, 16251, 14042, 20843, 31310, 31311, 20158, 34341, 20838, 20839, 32015, 32016, 20164, 10911, 10913, 10929, 14762, 20165, 20162, 20157, 7835, 20208, 20209, 7838, 20144, 9271, 20825, 20140, 20836, 20837, 20134, 20159, 20831, 20183, 37368, 20148, 16491, 16492, 20844, 20834, 10868, 20153, 16490, 11138, 14764, 10895, 10896, 10898, 10901, 10917, 10921, 20139, 10923, 40204, 13692, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20137, 20182, 20835, 16489, 34344, 31651, 7826, 7836, 14041, 6829, 7815, 20136, 9574, 7809, 10875, 5540, 29807, 7808, 20828, 30992, 7791, 16493, 20152, 10918, 7818, 7816, 36887, 36888, 20824, 7794, 7824, 7831, 39876, 10916, 10907, 10904, 20142, 11139, 34436, 7813, 7795, 30991, 10871, 7796, 20151, 10908, 25364, 20138, 10927, 20207, 20180, 20143, 20832, 16249, 13693, 14763, 14766, 7798, 7799, 7804, 7805, 7800, 7803, 20176, 20826, 3211, 5543, 5544, 38811, 20166, 18404, 20169, 13694, 20160, 20172, 10912, 10915, 10924, 37018, 10900, 10876, 25369, 34589, 10893, 7817, 7793, 11682, 7814, 20150, 9375, 9376, 20154, 20171, 20175, 20163, 10769, 23442, 20141, 13690, 10869, 12723]",0.0,"[""successi 3 3/4 '' center to center appliance pull"", ""successi 7 9/16 '' center to center appliance pull"", ""cabinet 3 3/4 '' center to center arch pull"", 'cuisinox spaghetti tong', 'cyril cozy peaks coma inducer comforter set', 'ronald peak of cozy coma inducer comforter set', 'ariko wool-ness coma inducer comforter set', 'willilams moo cow coma inducer comforter set', 'ilya northeast beast coma inducer comforter set', 'macsen animalistic coma inducer comforter set']"
104,flour sugar containers canisters jars,"[25937, 37639, 28974, 39309, 15962, 1039, 28983, 27733, 41499, 28975]","[2502, 37688, 35093, 28121, 26444, 11396, 6256, 6262, 36424, 15700, 1671, 18755]",0.0,"['5 piece kitchen canister set', 'stainless steel 3 piece kitchen canister set', 'embossed diamond 4 piece kitchen canister set', 'harrigan solid wood end table', '3 piece kitchen canister set', 'grantsboro end table with storage', 'hammered storage 4 piece canister set', 'flowers pillowcase', 'enameled metal flour kitchen canister', 'floral 4 piece kitchen canister set']"
105,outdoor movie screen projector screens,"[7096, 12698, 10682, 10688, 10687, 10689, 12697, 34013, 1228, 12710]","[30396, 1228, 10285, 10284, 1227, 40883, 39419, 39416, 12710, 27420, 37385, 37046, 8633, 12689, 12712, 27860, 26228, 11432, 37384, 14191, 37388, 24375, 28362, 28361, 22436, 652, 6088, 28995, 12707, 12711, 6149, 22432, 3949, 12685, 30828, 35254, 37957, 7005, 26255, 22430, 21950, 12696, 37387, 39465, 34014, 36885, 16837, 23077, 37961, 11429, 31313, 7096, 13255, 2224, 34013, 22429, 12704, 12705, 12697, 12698, 12690, 12706]",0.4084126984126984,"['white portable folding frame projector screen', 'yardmaster2 white portable folding frame projection screen', 'ultimate folding projection screen', 'stagescreen black portable projection screen', 'stagescreen cineflex portable projection screen', 'ultimate cineflex portable projection screen', 'yardmaster2 gray portable folding frame projector screen', 'white portable projection screen', '120 inch portable projection screen with stand 16:9 4k hd rear front projections', '4k ultra hd portable projection screen']"
