query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
146,laundry vanity cabinet vanity bases,"[10268, 9976, 9978, 38048, 9971, 25172, 38022, 25173, 32913, 9969]","[19607, 19604, 35414, 14591]",0.0,"['collapsible waterproof folding laundry hamper', 'cloth laundry hamper', 'wicker laundry hamper', 'heuer woven laundry hamper', 'double laundry hamper', 'laundry hamper with wheels', 'sedgwick lattice round laundry hamper', 'double laundry hamper with lid and wheels', 'laundry hamper 65l oversized', 'bamboo double laundry hamper']"
147,drum picture wall art,"[25662, 12246, 41794, 22528, 25689, 40439, 3606, 38575, 38576, 1658]","[12093, 6243, 11793, 15777, 29890, 6742, 6741, 12186, 37178, 12159, 41089, 13874]",0.0,"['abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'the rest by pablo picasso - wrapped canvas painting print', 'world map - wrapped canvas graphic art print', 'sylvie picnic life by alja horvat - painting print on canvas', 'abstract golden caves paint brush strokes by oliver gal -graphic art print on canvas', 'abstract strokes nadando paint - wrapped canvas graphic art print', 'the gold pineapple - picture frame graphic art print on wood', 'alexa do the laundry by daphne polselli - textual art print', 'get by lettered and lined - floater frame textual art print', 'beautiful forest morning panorama - wrapped canvas photographic print']"
148,industrial wall accent mirrors,"[17884, 41438, 36226, 16969, 31060, 1038, 32837, 34266, 6937, 37285]","[11299, 28766, 41438, 19002, 34680, 15837, 41433, 14645, 41713, 3074, 2172, 11142, 16958, 23653, 15846, 34476, 34949, 11302, 8293, 7955, 41760, 41758, 16824, 4293, 24177, 14525, 22499, 39647, 9744, 34301, 32636, 38141, 24154, 27380, 34290, 39681, 27949, 34094, 32497, 14658, 8479, 8731, 12229, 39934, 27381, 11553, 35131, 33177, 34266, 34268, 37935, 23410, 34687, 31745, 38940, 7276, 17041, 11506, 38607, 42174, 42235, 7651, 38360, 7652, 27219, 27220, 7114, 17156, 38348, 38352, 36650, 34934, 1305, 39704, 36625, 25213, 34280, 32296, 3757, 35517, 19125, 36649, 20819, 3437, 31985, 36647, 17615, 37187, 39645, 34679, 38389, 1450, 5128, 8303, 3438, 22469, 28206, 18733, 24169, 24059, 8700, 3103, 14201, 14202, 14203, 36096, 8958, 36206, 39678, 17801, 29520, 29529, 36215, 34397, 34264, 32918, 14515, 39646, 39825, 39649, 19078, 4518, 41173, 32837, 41935, 16969, 14735, 14734, 9943, 33094, 33093, 33798, 38604, 23408, 25093, 17884, 4605, 2242, 16830, 31060, 41516, 14379, 24770, 4129, 24139, 3118, 3117, 34234, 19128, 14642, 14617, 39213, 24189, 6343, 36148, 14783, 2181, 24155, 19682, 37606, 2183, 29088, 39094, 4923, 20685, 14733, 5395, 34305, 34402, 28686, 19782, 641, 23945, 39941, 24165, 9826, 22157, 5396, 7658, 34395, 17148, 39939, 444, 24164, 17798, 34274, 5397, 24166, 36147, 39935, 39642, 22759, 19074, 11324]",0.5014285714285714,"['ranallo 3-tier rustic industrial wood and metal etagere bookcase', '5-tier industrial bookcase with rustic wood and metal frame', ""augustus 25.62 '' h x 60 '' w etagere bookcase"", 'noha wall mirror industrial accent mirror', 'ryley industrial etagere bookcase', ""almada 54.75 '' h x 35.5 '' w metal etagere bookcase"", 'nayini vintage industrial etagere bookcase', 'evonna industrial etagere bookcase', ""kratz 54.75 '' h x 35.5 '' w metal etagere bookcase"", 'gwyneth etagere bookcase']"
149,mid century modern dressers chests,"[21922, 21926, 21925, 21923, 21924, 371, 367, 373, 375, 366]","[37322, 42460, 15683, 15682, 23824, 23023, 379, 3257, 5341, 22531, 376, 16732, 28810, 28812, 22483, 8338, 41726, 16744, 11635, 373, 14619, 41732, 4289, 16668, 41739, 14592, 1441, 26450, 26449, 26445, 8403, 41743, 41750, 41751, 41752, 8343, 41757, 11821, 16718, 5640, 20577, 11639, 20691, 20692, 22506, 26451, 19666, 23893, 358, 15835, 11822, 27029, 16752, 41742, 23802, 1809, 38555, 5315, 14637, 29865, 29863, 29864, 23792, 39786, 16687, 16670, 16675, 23878, 19833, 14297, 8325, 17610, 14706, 14692, 5639, 6108, 22103, 41749, 39777, 16729, 14555, 14605, 40862, 11761, 14556, 21856, 6267, 27572, 21855, 12152, 32106, 39320, 41727, 374, 25653, 25688, 27043, 1598, 14601, 26452, 30846, 4337, 23782, 37553, 40985, 4306, 12486, 22482, 41753, 41754, 6774, 6772, 6773, 6775, 41748, 6389, 16754, 26977, 6356, 41802, 41801, 41803, 41804, 37022, 41735, 8334, 37188, 35800, 23551, 11492, 17294, 26446, 14106, 40824, 14830, 41782, 16698, 23910, 14675, 14829, 14823, 26189, 16678, 8341, 22509, 7851, 14595, 8321, 20748, 6000, 16719, 8389, 8390, 17649, 17648]",0.0125,"[""bouwhuis 20.5 '' wide tufted linen armchair"", ""bouwhuis 26.4 '' wide tufted linen armchair"", ""bouwhuis 23.7 '' wide tufted linen armchair"", ""bouwhuis 21.65 '' wide tufted linen armchair"", ""tuule 19.7 '' wide tufted linen swivel armchair"", ""graf 29 '' wide top grain leather armchair"", ""anderss 25 '' wide top grain leather armchair"", ""benu 26 '' wide top grain leather armchair"", ""masa 30.2 '' wide full grain leather armchair"", ""ave 26 '' wide top grain leather armchair""]"
150,dumbbells free weights,"[41579, 39283, 2436, 2241, 41575, 39291, 7042, 39250, 41574, 2016]","[4767, 41386, 12493, 22749, 41387, 4058, 42292, 19006, 27386, 27387, 12046, 15662, 14205, 32254, 15661, 14206, 14209, 14210, 14208, 14211, 14207]",0.0,"[""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""12 '' medium memory foam mattress"", 'ribbed metal riser', ""serta icomfort 12 '' plush gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", ""8 '' plush memory foam mattress"", ""wayfair sleep 6 '' medium firm memory foam mattress"", ""serta icomfort 14 '' plush gel memory foam mattress and adjustable base set"", ""10 '' medium gel infused memory foam mattress""]"
151,leather chair accent chairs,"[36220, 8318, 41270, 20852, 24173, 3092, 34273, 33635, 20680, 26690]","[34543, 30108, 34545, 33627, 14579, 28939, 1345, 18590, 8971, 40478, 33631, 18089, 9282, 30613, 36220, 34103, 17133, 15537, 8263, 584, 20858, 289, 17775, 5809, 28380, 23003, 29821, 11054, 14104, 1343, 33635, 18093, 24775, 4752, 25892, 36137, 28675, 354, 355, 35364, 35365, 3279, 31529, 29084, 8840, 22575, 13232, 364, 368, 41340, 42234, 37930, 25887, 13826, 32119, 41241, 39661, 22900, 34872, 2443, 41270, 37816, 41275, 11470, 41276, 6956, 22344, 42236, 20794, 40535, 4782, 37041, 2867, 33679, 13213, 19671, 34253, 5098, 14814, 1687, 366, 31669, 28864, 8903, 11642, 12244, 35304, 31607, 7859, 30109, 23337, 373, 22923, 28235, 8841, 41165, 38825, 31691, 31564, 6396, 39580, 23335, 22936, 22287, 474, 39962, 39847, 1715, 7783, 22010, 8118, 14105, 8380, 21446, 29512, 19468, 37265, 6355, 29459, 14851, 14850, 24970, 37843, 13929, 36064, 359, 22960, 15460, 34299, 15595, 31259, 34132, 34131, 637, 24383, 29978, 30099, 746, 33678, 22574, 40164, 16725, 12987, 4753, 9309, 25728, 11195, 6459, 14047, 24172, 20516, 40509, 31295, 14755, 37484, 6786, 24173, 12120, 31592, 13249, 29637, 1914, 1272, 8388, 27690, 27417, 13833, 5648, 12383, 42158, 22868, 40170, 7726, 33674, 39949, 34391, 2482, 12107, 38296, 37691, 37290, 19092, 31139, 24158, 16466, 18477, 31140, 25876, 23181, 5307, 42150, 37927, 14394, 29995, 1253, 42149, 41353, 22661, 10804, 26337, 17234, 29580, 40624, 26192, 7156, 17888, 35769, 22451, 42155, 378, 1230, 7444, 38852, 2419, 42156, 42157, 31386, 32666, 42146, 26153, 36135, 42747, 27601, 1144, 29631, 28910, 41306, 28195, 4352, 6402, 29395, 29629, 34312, 2883, 34952, 6395, 17088, 35354, 35341, 34403, 37941, 24463, 16689, 1331, 18163, 39920, 16550, 22362, 16752, 40039, 39651, 18062, 25844, 33980, 26963, 34241, 19268, 2265, 16030, 23024, 35369, 42392, 30110, 24973, 31116, 23863, 5308, 19742, 40779, 20534, 6022, 42344, 38692, 28531, 37320, 3097, 4348, 23966, 37306, 603, 2651, 27057, 28481, 30103, 8095, 8094, 8096, 14714, 38663, 483, 18916, 18091, 18092, 42339, 30418, 33979, 29550, 34398, 33981, 28662, 19674, 1254, 37462, 31686, 382, 7352, 42395, 27686, 42360, 14747, 32211, 352, 3877, 37024, 23800, 34408, 42152, 3879, 6400, 375, 14870, 42154, 8385, 1951, 33585, 33710, 26521, 8384, 29383, 10819, 40040, 42148, 13212, 35436, 40041, 42153, 31901, 3819, 35342, 39940, 2666, 42151, 38081, 37946, 29445, 5177, 25356, 8526, 362, 23774, 29492, 28201, 38270, 38306, 29495, 26978, 16845, 31003, 14845, 1073, 33721, 18581, 38274, 29489, 23530, 11247, 23529, 29630, 10800, 15476, 29079, 10044, 29874, 16083, 4745, 32124, 40781, 21447, 6886, 22363, 9299, 13928, 7982, 29635, 37277, 2544, 29368, 6865, 23012, 30572, 41331, 20852, 17196, 3577, 12980, 16722, 37817, 24151, 34873, 4780, 11255, 23624, 41268, 6401, 37294, 3092, 14432, 34287, 41172, 19029, 7762, 15526, 401, 28202, 29643, 16032, 19977, 16192, 6458, 37820, 38062, 3575, 7722, 24156, 40668, 32123, 40671, 35338, 40780, 31014, 23811, 39560, 39561, 15443, 23779, 23806, 36211, 8970, 31378, 34091, 34092, 36081, 7158, 34273, 28859, 39212, 39662, 363, 28200, 38847, 23979, 37330, 37307, 28539, 42147, 35379, 1449, 18580, 24899, 8902, 4043, 14483, 7479, 9315, 308, 20470, 18576, 18583, 18584, 20949, 19004, 28219, 2959, 3164, 19990, 8374, 41401, 34138, 29223, 1446, 22885, 30649, 2277, 17763, 33258, 19070, 8130, 12215, 28911, 27020, 42401, 6965, 3091, 31431, 6627, 5495, 29994, 29565, 13230, 1255, 25425, 11243, 15429, 26071, 4330, 32801, 30377, 16463, 3431, 21943, 37788, 5163, 1498, 6764, 31054, 29132, 30316, 17826, 34980, 36133, 19968, 33075, 30370, 12409, 16458, 42237, 36174, 42040, 22557, 29130, 38680, 29483, 40611, 29126, 31274, 8967, 29128, 16295, 19642, 33019, 39009, 19003, 26480, 32055, 24147, 38686, 33285, 33506, 30178, 30327, 19880, 1535, 20051, 22967, 25433, 38916, 25431, 27443, 26049, 5617, 26050, 30636, 12990, 29622, 7354, 34987, 13017, 30101, 17120, 4182, 39372, 28260, 2885, 28961, 17353, 736, 14564, 18591, 26256, 36087, 32274, 25132, 42928, 22958, 16245, 39767, 9489, 40064, 17383, 16460, 28962, 42293, 41163, 25898, 28929, 27036, 27542, 18990, 34696, 1273, 33478, 33256, 7466, 5125, 29744, 18610, 37471, 42162, 39461, 7467, 24176, 7729, 35378, 7718, 975, 16031, 11655, 17740, 23874, 42927, 24880, 36051, 37380, 37154, 16461, 10738, 31535, 31530, 8994, 40386]",0.5782142857142857,"[""29 '' wide tufted armchair"", ""acevedo 40 '' wide tufted top grain leather armchair"", ""almaraz 33.7 '' wide leather match armchair"", ""roudebush 23.6 '' wide genuine leather armchair"", ""dann 29 '' wide tufted top grain leather armchair"", ""sheldon 29 '' wide tufted top grain leather club chair"", ""warrick 29 '' wide top grain leather barrel chair"", ""38.98 '' w faux leather armchair"", ""delmas 45 '' wide tufted top grain leather armchair"", ""berbor 43 '' wide tufted leather match armchair""]"
152,wishbone chair dining chairs,"[5905, 10326, 5571, 29522, 39369, 36081, 19692, 33284, 5166, 28551]","[30654, 5163, 14414, 17645, 2770, 12194, 17647, 5573, 14521, 4196, 5574, 18478, 35721, 18479, 21593, 6404, 17639, 15579, 17646, 5166, 11630, 20815, 5164, 22364, 37312, 1453, 41475, 42240, 14832, 254, 5165, 12193, 18730, 5143, 9315, 37126, 4063, 29389, 14358, 29759, 2352, 19881, 40358, 42808, 1516, 11248]",0.01111111111111111,"['kambelle upholstered parsons chair in gray', 'haakenson velvet arm chair in blue', 'brenton upholstered solid wood side chair', 'ellenberger upholstered dining chair', 'vachakan tufted side chair in transparent', 'viviane upholstered side chair', 'mehaffey leather upholstered dining chair', 'iseminger tufted velvet upholstered side chair in gray', 'magni fabric remove arm chair in gray', 'aadvik upholstered parsons chair']"
153,bohemian area rugs,"[20106, 20111, 20100, 20110, 20112, 20109, 20103, 4154, 20107, 7742]","[14721, 34464, 14628, 17845, 10271, 26918, 36426, 41883, 37328, 35018, 11966, 10894, 26637, 17862, 27828, 15746, 41886, 27333, 41809, 26904, 21021, 4848, 7842, 17512, 11838, 13507, 10867, 30367, 10861, 32061, 10859, 10886, 10866, 27504, 27848, 12080, 7023, 4856, 10914, 11891, 41855, 33412, 41862, 20113, 34932, 8300, 41863, 41882, 16488, 26102, 41860, 5214, 21409, 40620, 25468, 11910, 41888, 9860, 9859, 2319, 2318, 10911, 10882, 10883, 23113, 39623, 11941, 25471, 12481, 6558, 41868, 7822, 37319, 40699, 23996, 40076, 26934, 40698, 27821, 279, 4114, 42985, 41858, 4133, 26185, 17437, 29204, 26964, 2555, 17863, 35017, 35016, 21407, 24831, 24833, 24828, 24832, 24834, 24829, 24830, 24835, 27813, 41799, 4137, 4138, 16513, 26202, 26197, 41812, 41813, 41810, 41814, 41811, 8928, 41887, 31020, 34936, 6560, 6559, 41807, 41808, 41806, 41805, 41872, 26836, 13603, 41880, 30982, 41864, 4180, 28903, 28904, 10893, 10863, 20110, 35260, 28756, 27335, 11830, 30015, 20973, 20975, 26171, 17513, 20111]",0.1,"['leonora bohemian textured weave floral indoor/outdoor teal area rug', 'truman bohemian medallion textured weave indoor/outdoor teal area rug', 'azaiah moroccan geometric textured weave teal indoor/outdoor area rug', 'truman bohemian medallion textured weave indoor/outdoor navy area rug', 'hagerman vintage filigree textured weave indoor/outdoor teal area rug', 'massimo bohemian medallion textured weave indoor/outdoor teal area rug', 'leonora textured power loom red rug', 'truman medallion textured weave teal indoor/outdoor area rug', 'moten medallion textured weave indoor/outdoor teal blue area rug', 'arteaga ombre flatweave cotton teal rug']"
155,floating bed beds,"[1284, 16880, 42247, 34884, 34886, 221, 34885, 220, 10338, 10339]","[5892, 35145, 35692, 5893, 26737, 40381, 7100, 4738]",0.0,"['tatiana tufted upholstered platform bed', 'gheorghita upholstered platform bed', 'cye handheld multi function dual shower head', 'classic anystream 1.5 gpm multi-function adjustable shower head', 'classic anystream 2.5 gpm multi-function adjustable shower head', 'anti-clog high-pressure 5-inch multi function dual shower head', 'classic anystream 1.75 gpm multi-function adjustable shower head', 'anti-clog high-pressure 6-inch multi function dual shower head', 'shower heads volume multi function bar shower head', 'volume shower multi function adjustable shower head']"
156,papasan chair frame accent chairs,"[16845, 22556, 1694, 42465, 8846, 22530, 5174, 3879, 34214, 37940]","[4008, 38255, 11061, 26088, 20905, 13934, 12522, 30443, 13796, 34214, 32574, 12523, 6872, 31730, 37565, 38287, 38286, 18519, 23900]",0.01111111111111111,"[""ortrud 30 '' wide tufted lounge chair"", ""bima 28.1 '' wide tufted polyester armchair"", ""ascanio 28.5 '' wide tufted polyester armchair"", ""aayusha 31 '' wide tufted polyester armchair"", ""peaslee 38 '' wide tufted polyester armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""senna 31 '' wide tufted velvet armchair"", ""marrone 23.75 '' wide tufted armchair"", ""lovettsville 22.5 '' wide papasan chair"", ""waguespack 28.3 '' wide tufted polyester armchair""]"
157,velvet chaise indoor chaise lounges,"[14676, 40468, 10787, 13427, 25549, 7867, 7860, 64, 14759, 10785]","[22008, 7856, 18665, 19423, 31687, 381, 6515, 6392, 25733, 13747, 37949, 25577, 35445, 38945, 13748, 14676, 36313, 38927, 39907, 40574, 6952, 13651, 1690, 15459, 4016, 24504, 23866, 25568, 40626, 41466, 29364, 18306, 22057, 659, 25043, 13427, 16590, 19560, 41465, 37121, 37122, 40468, 14759, 10703, 15540, 10787, 39915, 41251, 9909, 39565, 27756]",0.45555555555555555,"['hankins tufted rolled arms chaise lounge', 'tryphena chaise lounge', 'elliston tufted two arm chaise lounge', 'terence tufted rolled arms chaise lounge', 'andrews chaise lounge', 'villagomez chaise lounge', 'longfellow chaise lounge', 'julia chaise lounge', 'tufted two arm chaise lounge', 'deedee tufted one right-arm chaise lounge']"
158,led nightstand nightstands,"[25699, 27872, 36480, 41758, 16196, 19507, 4322, 27873, 20029, 5373]","[20048, 20052, 20046, 27872, 27874, 27875, 27876, 27877, 27879, 27881, 20049, 29261, 3733, 613, 27880, 13629, 27873, 29464, 42555, 28273, 3218, 29379, 16196, 32203, 29259, 29465, 28272, 40957, 21724, 20029, 20030, 27878, 16646, 13630, 20047, 17651, 20034, 20050, 29530, 20031, 29397, 342, 21569, 5657]",0.17194444444444443,"['guilford 1 - drawer nightstand', 'abbotstown 2 - drawer nightstand', 'collection 1 drawer nightstand', 'bohn french industrial silver metal 3-drawer nightstand', 'cota 1 drawer nightstand in blue', 'gavrielle 3 - drawer nightstand', '1 - drawer solid wood nightstand in walnut', 'bernadetta 2 - drawer nightstand', 'malvern 2 - drawer nightstand', 'ophir contemporary 2 drawer nightstand']"
159,meditation decorative objects,"[19384, 19408, 19386, 434, 426, 21270, 410, 19385, 36636, 42616]","[33025, 28496, 11985, 19408, 10274, 11706, 11720, 39609, 14113, 11721, 13486, 33227, 19392, 25479, 28490, 19406, 421, 434, 28500, 11727, 11744, 33160, 25298, 4989, 33026, 40002, 16776, 42616, 12910, 9244, 36547, 14024, 14027, 14032, 3765, 13438, 17774, 19384, 19385, 19386, 32400, 6141, 24430, 36652, 14075, 25482, 30211, 21353, 13499, 10558, 28508, 28408, 13952, 37704, 14038, 19397, 5364, 4844, 36555, 14033, 17910, 39488, 7707, 7702, 34798, 26392, 25314, 30365, 36636, 20035, 40009, 19409, 1358, 11723, 11725, 14114, 10451, 39628, 286, 36536, 834, 5849, 11713, 37435, 11709, 32717, 14502, 3755, 17961, 13449, 33230, 2229, 36535]",0.5991666666666667,"['hodslavice meditating garden statue', 'ariaya meditating buddha garden statue', 'hossain meditating garden statue', 'donellan outdoor meditating buddha statue', 'girl and boy reading statue', 'twinkling light gnome garden statue', 'candia metal peacock statue', 'holoman meditating garden statue', 'medium meditative buddha of the grand temple garden statue', 'galan meditation buddha statue']"
160,marble end tables,"[27122, 27111, 27140, 34422, 27090, 35713, 27110, 27120, 27152, 27123]","[15983, 10331, 27122, 3579, 34428, 27104, 27105, 27083, 7643, 22643, 6079, 7765, 11287, 28425, 34422, 6075, 27095, 34415, 32071, 6062, 32070, 27353, 33849, 33850, 27153, 27154, 27111, 38827, 33818, 27082, 4437, 8669, 8066, 10660, 26989, 14305, 11080, 33164, 41490, 41492, 8064, 33764, 25357, 32105, 1244, 27275, 5563, 8188, 41822, 34449, 34450, 38243, 29913, 15136, 15142, 5723, 37498, 11442, 7592, 24271, 26541, 6835, 31933, 21054, 28773, 18407, 6445, 39545, 11847, 11885, 6509, 21063, 21044, 26094, 29391, 4927, 6161, 33883, 9783, 35682, 3206, 27266, 8067, 15134, 37497, 33756, 33153, 33815, 33828, 34627, 22038, 30482, 40429, 32547, 26294, 7953, 4105, 32711, 32712, 33779, 6248, 15928, 9563, 3661, 1080, 38865, 36394, 33871, 31219, 26528, 12143, 30171, 32998, 2491, 32889, 15135, 33771, 13927, 2518, 26547, 20463, 27163, 27123, 33778, 10918, 33832, 27254, 3565, 33873, 33806, 36425, 17686, 35713, 36095, 14771, 6080, 33755, 17208, 31475, 33747, 30530, 34386, 38547, 6489, 33879, 27117, 27834, 27178, 27276, 30243, 33837, 35716, 33877, 27106, 27177, 24092, 27140, 27110, 27065, 27103, 33749, 27124, 24089, 35714, 12926, 15096, 13267, 6568, 14304, 3776, 27072, 34427, 32713, 27187, 33814, 15926, 12928, 27102, 18080, 4514, 33807, 24091, 27101, 34418, 27007, 27004, 38546, 28944, 39031, 26194, 29910, 39032, 34389, 11773, 33780, 27120, 33803, 24216, 24090, 27156, 13518, 33768, 42062, 3580, 18593, 29914, 30529, 10919, 33841, 27144, 35715, 15945, 33848, 30528, 13553, 35817, 27145, 3564, 21772, 12298, 33836, 27164, 15920, 12141, 32458, 31472]",0.736547619047619,"[""4 '' x 12 '' marble look wall & floor tile"", ""calacatta gold hexagon mounted 1 '' x 1 '' marble mosaic in white"", 'serenity stone pol marble pebble tile', 'bettis marble top end table', ""1 '' x 2 '' natural stone mosaic sheet tile"", ""0.75 '' x 0.75 '' marble penny round mosaic wall & floor tile"", ""arabescato carrara 2 '' x 4 '' beveled marble brick joint mosaic wall and floor tile"", ""colorado canyon pencil ledger panel 6 '' x 24 '' marble stacked stone tile in natural"", 'palisandro marble mosaic tile in gray', ""4 '' x 12 '' polished marble tile in carrara white""]"
