query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
103,kitchen anti fatigue mats kitchen mats,"[10896, 10876, 10912, 10874, 10899, 10868, 10920, 10871, 10870, 10875]","[20187, 20188, 22791, 22789, 22793, 31308, 10888, 10889, 10890, 10891, 10897, 10899, 10905, 10906, 10928, 10902, 22792, 15690, 10870, 20195, 20199, 39423, 20156, 6877, 37886, 10894, 37239, 6036, 31265, 20155, 10903, 25368, 26396, 31158, 10266, 14464, 10874, 10877, 34558, 10914, 20178, 20179, 7806, 20149, 20173, 20174, 16248, 10878, 23441, 20161, 40844, 40618, 20829, 20194, 31224, 20193, 10909, 10925, 10926, 13691, 12722, 30990, 10887, 11080, 7812, 7810, 21382, 20135, 16251, 14042, 20843, 31310, 31311, 20158, 34341, 20838, 20839, 32015, 32016, 20164, 10911, 10913, 10929, 14762, 20165, 20162, 20157, 7835, 20208, 20209, 7838, 20144, 9271, 20825, 20140, 20836, 20837, 20134, 20159, 20831, 20183, 37368, 20148, 16491, 16492, 20844, 20834, 10868, 20153, 16490, 11138, 14764, 10895, 10896, 10898, 10901, 10917, 10921, 20139, 10923, 40204, 13692, 10892, 7825, 7830, 7837, 20146, 15084, 15085, 20137, 20182, 20835, 16489, 34344, 31651, 7826, 7836, 14041, 6829, 7815, 20136, 9574, 7809, 10875, 5540, 29807, 7808, 20828, 30992, 7791, 16493, 20152, 10918, 7818, 7816, 36887, 36888, 20824, 7794, 7824, 7831, 39876, 10916, 10907, 10904, 20142, 11139, 34436, 7813, 7795, 30991, 10871, 7796, 20151, 10908, 25364, 20138, 10927, 20207, 20180, 20143, 20832, 16249, 13693, 14763, 14766, 7798, 7799, 7804, 7805, 7800, 7803, 20176, 20826, 3211, 5543, 5544, 38811, 20166, 18404, 20169, 13694, 20160, 20172, 10912, 10915, 10924, 37018, 10900, 10876, 25369, 34589, 10893, 7817, 7793, 11682, 7814, 20150, 9375, 9376, 20154, 20171, 20175, 20163, 10769, 23442, 20141, 13690, 10869, 12723]",0.866388888888889,"['gowanda kitchen standing anti-fatigue mat', 'timmie kitchen heart anti-fatigue mat', 'thompkins contemporary abstract standing blue anti-fatigue mat', 'behnke chef service anti-fatigue mat', 'agel coffee kitchen standing anti-fatigue mat', 'gardner anti-fatigue mat', 'graceton anti-fatigue mat', 'olen anti-fatigue mat', 'aleck anti-fatigue mat', 'kraig anti-fatigue mat']"
104,flour sugar containers canisters jars,"[8050, 38140, 37639, 26250, 20290, 25937, 1220, 31307, 16300, 41499]","[2502, 37688, 35093, 28121, 26444, 11396, 6256, 6262, 36424, 15700, 1671, 18755]",0.0,"['crock-pot 2.5 qt . casserole slow cooker', 'durrani 2 piece kitchen canister set', 'stainless steel 3 piece kitchen canister set', 'large kids baby ball pit safety gate', 'universal patio chair seat pad', '5 piece kitchen canister set', 'steel utility cart', 'rolling storage utility cart', '3-tier mobile shelf kitchen storage rack bathroom stand organizer laundry cart', 'enameled metal flour kitchen canister']"
105,outdoor movie screen projector screens,"[19595, 19596, 19597, 37165, 20520, 34154, 20386, 818, 29976, 24317]","[30396, 1228, 10285, 10284, 1227, 40883, 39419, 39416, 12710, 27420, 37385, 37046, 8633, 12689, 12712, 27860, 26228, 11432, 37384, 14191, 37388, 24375, 28362, 28361, 22436, 652, 6088, 28995, 12707, 12711, 6149, 22432, 3949, 12685, 30828, 35254, 37957, 7005, 26255, 22430, 21950, 12696, 37387, 39465, 34014, 36885, 16837, 23077, 37961, 11429, 31313, 7096, 13255, 2224, 34013, 22429, 12704, 12705, 12697, 12698, 12690, 12706]",0.0,"[""42 '' x 84 '' storage cabinet"", ""48 '' x 84 '' storage cabinet"", 'dunnage rack', 'alumina dunnage rack', ""escaler 34 '' wide armchair"", 'kelmax dunnage rack', 'lamatan 2 piece coffee table set', 'emberlyn 2 piece coffee table set', 'horsforth 3 piece coffee table set', ""tustin 30 '' bar stool""]"
106,bed risers bed accessories,"[6542, 5080, 5107, 35063, 5079, 24909, 1927, 40778, 5040, 4898]","[25219, 4573, 34573, 38410, 15949, 34559, 6055, 31822, 2030, 13953, 8061, 8062, 11087, 1218, 16540, 20339, 20340, 20323, 10949, 7696, 20324, 20325, 20337, 20338, 20342, 20343, 31823, 4575, 17575, 17576, 5502, 17580, 1219, 18543, 387, 1908]",0.0,"[""pariaman 17 '' wide velvet round standard ottoman"", ""anglers 31 '' tufted rectangle standard ottoman"", ""windhaven 22 '' tufted rectangle standard ottoman"", ""wolfeboro 15 '' wide velvet round storage ottoman"", ""hannah 19 '' velvet round cocktail ottoman"", ""arman 25 '' rectangle standard ottoman"", ""denali 51.18 '' wide faux leather rectangle storage ottoman"", ""alexander 20 '' square standard ottoman"", ""olmitz 24 '' rectangle standard ottoman"", 'hepatique upholstered tufted storage ottoman']"
107,front porch furniture sets outdoor conversation sets,"[41191, 7672, 3691, 3509, 15547, 15259, 25798, 12991, 21964, 8418]","[11242, 2807, 8492, 11252, 15270, 11251, 8717, 40268, 24851, 32938, 11070, 3509, 35029, 31370, 37070, 20484, 6286, 42059, 28876, 2817, 2818, 33044, 12102, 15433, 20928, 19550, 22561, 17891, 19264, 3732, 28844, 8463, 28845, 28875, 35562, 15259, 15431, 30669, 36357, 15551, 22311, 7585, 9793]",0.05833333333333333,"['eisenbarth patio 6 piece sectional seating group with cushions', 'colorado 5 piece sofa seating group with cushions', 'safira 2 piece sofa seating group with cushions', 'augusta 6 piece rattan sectional seating group with cushions', 'aliza 4 piece rattan sofa seating group with cushions', 'sarris conversation 3 piece seating group with cushions', 'adyant patio 3 piece seating group with cushions', '4 piece sofa seating group with cushions', 'danice patio outdoor 7 piece rattan sectional seating group with cushions', 'tori 6 piece rattan sofa seating group with cushions']"
108,ayesha curry kitchen cookware sets,"[13702, 40606, 38171, 8977, 1119, 1120, 17126, 9891, 32027, 6546]","[3921, 3927, 3937, 3926, 3930, 3919, 3024, 3017, 3027, 3888, 3035, 3887, 3935, 3929, 3933, 3932, 3917, 3897, 3042, 3911, 3031, 3936, 3915, 3931, 3890, 3021, 3052, 29036, 3020, 3910, 3903, 3019, 3023, 3900, 3899, 3046, 3047, 3894, 3913, 3025, 3030, 3048, 3049, 3050, 3051, 3907, 3026, 3916, 3895, 3018, 3038, 3033, 3040, 3909, 3886, 3912, 3898, 3892, 3889, 3044, 3920, 3918, 3028, 3034, 3891, 3029, 3036, 3037, 3041, 3032, 3039, 13911, 3896, 3043, 3016, 3045, 3934, 3925, 3902, 3022, 3914]",0.0,"['silas cross legs end table', 'faunsdale antique console table', 'antique buffet sideboard console table , blue', ""collins 60 '' solid wood console table"", 'stabler console table', 'fabienne console table', ""neligh 72 '' console table"", ""stambaugh 44 '' console table"", ""wittman 47.2 '' console table"", ""owston 39.37 '' console table""]"
109,hillsby oriental rug area rugs,"[7329, 26926, 38970, 26925, 40614, 20093, 26137, 4102, 4130, 4191]","[23753, 26926, 26933, 26138, 26913, 26927, 26128, 26124, 26121, 26922, 26934, 26137, 26133, 26930, 26135, 26928, 26931, 26937, 26132, 26914, 26125, 26936, 26134, 26129, 26136, 26923, 26127, 26929, 26938, 26122, 26935, 26919, 26916, 26119, 26126, 26120, 26123, 26921, 26925]",0.14285714285714285,"['monterey geometric navy/blue/gold area rug', 'hillsby dark blue rug', 'ashville oriental multicolor area rug', 'hillsby power loom dark blue/light gray rug', 'mya oriental terracotta/camel/pale blue area rug', 'blakeley power loom red/navy rug', 'hillsby oriental blue/yellow/gray area rug', 'katie oriental blue / orange area rug', 'hand-tufted wool teal/green area rug', 'arteaga oriental navy/beige area rug']"
110,mila task chair office chairs,"[1259, 41922, 29628, 2497, 11253, 12266, 10370, 10371, 42448, 5307]",[],0.0,"['meaghan velvet task chair', 'locher shell task chair', 'augusta task chair', 'cosgair office chair in champagne velvet & chrome', 'aliyah executive chair', 'yumi ribbed faux leather conference chair', 'bonnavale ergonomic executive chair', 'bowfield ergonomic executive chair', 'biorn velvet task chair', 'elberton genuine leather executive chair']"
111,delta trinsic bathroom sink faucets,"[20386, 1039, 39309, 818, 33094, 20290, 12693, 13719, 39823, 37957]","[6604, 6599, 10183, 6598, 10147, 10187, 6587, 10145, 10138, 32776, 10129, 10130, 6606, 10155, 10208, 10196, 10197, 10195, 10109, 10107, 10108, 10110, 10146, 10118, 10153, 6590, 10142, 10198, 10131, 6589, 10170, 6605, 10193, 10172, 10207, 10216, 10150, 10180, 10097, 10176, 10175, 10136, 10185, 10126, 10128, 10156, 10157, 10166, 10165, 10168, 10167, 10190, 10127, 10169, 10115, 10116, 10162, 10132, 10144, 10184, 10174, 10181, 10161, 10182, 10114, 10206, 10096, 32777, 10139]",0.0,"['lamatan 2 piece coffee table set', 'grantsboro end table with storage', 'harrigan solid wood end table', 'emberlyn 2 piece coffee table set', 'parente end table with storage', 'universal patio chair seat pad', ""yardmaster2 white 135 '' diagonal portable projection screen"", 'mallen end table with storage', 'mekhi 2 door accent cabinet', ""vivohome white 100.8 '' x 46.8 '' portable inflatable projector screen""]"
112,pineapple decorative objects,"[40867, 31926, 6388, 26708, 32534, 5362, 33169, 18424, 37434, 5363]","[3255, 38990, 33398, 9806, 20807, 11538, 12909, 38989, 28035, 10536, 32906, 33170, 3411, 3625, 32719, 34754, 34755, 35471, 11020, 38017, 38016, 12202, 23990, 4459, 28830, 5349, 13765, 3484, 3634, 4531, 23049, 28406, 34749, 34751, 34750, 34748, 38591, 10493, 18295, 6302, 25781, 32905, 36952, 18201, 32946, 6311, 24529, 17246, 37432, 39509, 13948, 18455, 12723, 22319, 25785, 23586, 33356, 3955, 32555, 33345, 21311, 20467, 40870, 7980, 24518, 11543, 32453, 12448, 6307, 34742, 23585, 5360, 5361, 5362, 5363, 33343, 31641, 33346, 32534, 26708, 6001, 3676, 19396, 39353, 39352, 5348, 19153, 23998, 11313, 6327, 5745, 25976, 25977, 24997, 3261, 36707, 38040, 38259, 25160, 1508, 37434, 6388, 3584, 3585, 26671, 37666, 15381, 37597, 38289, 12447, 28093, 14017, 42628, 2239, 18759, 18424, 20264, 6310, 29048, 31926, 4455, 37429, 37430, 25475, 37436, 33169, 37438, 37437, 40867, 3407, 32903, 6309, 26545, 13742, 40011, 30714, 30715, 3519, 3518, 32197, 32196, 36312, 28571, 26282, 7642, 3249, 9653, 36014, 6313, 25722, 25787, 32554, 12204, 37431, 37433, 5756, 5757, 5758, 2354, 12025, 41127, 38537, 5755, 42608, 21789, 32198, 38590, 7689, 3252, 3277, 9807, 13854, 12449, 8286, 26709, 40012, 34724, 10961, 28832, 16382, 28831, 11828, 30274, 15382, 38018, 16104, 32832, 11626, 2424, 35472, 11021, 34757, 12079, 41789, 32535, 32536, 37567, 34723, 11845, 2237, 14188, 6250, 39122, 40315, 6308, 7636, 39350, 6072, 6304, 13574, 20751, 12024, 12138, 13563, 22085, 21276, 6701, 34722, 18757, 18758, 3270, 3269, 6315, 33924, 33925, 8028, 11698, 6320, 32910, 15334, 25786, 1319, 3265, 9390, 40866, 33154, 6306, 13528, 8026, 33155, 3606, 41081, 11091, 6303, 14374, 42631, 34747, 33156, 6333, 6357, 11897, 3589, 3583, 30620, 25920, 30205, 32912, 33149, 13531, 36964, 38592, 12048, 13587, 39338, 39341, 36757]",1.0,"['merrimac pineapple sculpture', 'mattie metal/poly pineapple sculpture', 'kleckner delicious pineapple sculpture with embossed lattice design', 'golden pineapple snow globe', 'glam furit pineapple sculpture', 'gaviota pineapple', 'mckayla pineapple sculpture', 'marco pineapple sculpture', 'kershaw pineapple sculpture', 'gennessee polished pineapple']"
113,led light strip cabinet lighting,"[29644, 8803, 29858, 17371, 32786, 884, 25891, 14941, 34769, 2769]","[2195, 21954, 2197, 9992, 9993, 2199, 29264, 35992, 35993, 35990, 35987, 26488, 2192, 30857, 30858, 30859, 24846, 2198, 29266, 26489, 3159, 2196, 21952, 2193, 42078, 21953, 21955, 29265, 29267, 30860, 31703, 31702, 40730, 8770, 19061, 19062, 31699, 31701, 31700, 21956, 35965, 3158, 3160, 20045, 22778, 3161, 38639, 23962, 38640, 30197, 27469, 21817, 42259, 42256, 29121, 42257, 27471, 21615, 26229, 1451, 2194, 37147, 30954, 11088, 27470, 35985, 35981, 30196, 40729, 19060, 35964, 27296, 27297, 33105, 690]",0.0,"[""chloe 31.5 '' wide velvet armchair"", ""cockerham 30.5 '' wide velvet armchair"", ""bocca 29 '' wide armchair"", ""araceli 30 '' wide tufted armchair"", 'kiesel retro rolling bar cart', 'blake tier cafe curtain', ""kendricks 41 '' wide armchair"", 'kona hammock pool float', 'island estate coffee table with storage', 'vinyl inflatables']"
114,upholstered storage platform bed beds,"[13823, 8914, 33363, 24030, 25809, 26009, 8818, 5028, 36835, 5030]","[13652, 39914, 30010]",0.0,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'linquist tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'odion tufted upholstered low profile standard bed', 'caralynn tufted upholstered standard bed', 'messersmith queen tufted upholstered standard bed', 'cayleen tufted upholstered standard bed']"
115,peacock wall art,"[13649, 7104, 10338, 23212, 10339, 34881, 32050, 7123, 34882, 9247]","[31734, 576, 10537, 10533, 10480, 19992, 38452, 35012, 11939, 11907, 11739, 414, 4029, 4031, 42089, 953, 29016, 36609, 36596, 6457, 11031, 35014, 19834, 4686, 13009, 12402, 34812, 5121, 409, 14021, 42311, 12063, 21342, 410, 21318, 21329, 22341, 32432, 11783, 109, 20073, 16368, 34467, 28021, 40037, 40036, 19395, 19155, 25297, 4840, 40648, 5212, 10634, 18663, 18671, 40173, 22917, 22916, 13642, 32849, 4651, 42199, 29145, 12479, 42987, 31004, 39149, 39150, 36657, 36660, 8567, 35020, 26872, 6660, 27497, 16515, 28506, 4850, 10482, 4200, 33148, 40576, 34463, 9495, 13014, 28827, 36554, 30994, 21920, 39608, 15861, 27929, 10458, 16779, 32725, 32726, 27807, 7792, 10459, 10479, 4872, 12072, 34324, 37495, 4673, 4674, 13867, 36592, 12401, 12062, 22529, 7469, 9690, 10613, 13588, 35239, 16778, 39, 31079, 30630, 4695, 38067, 10653, 4676, 4675, 42633, 3854, 2590, 36531, 40634, 42607, 11749, 10580, 37486, 10578, 12010, 20268, 28374, 14, 319, 29735, 11908, 11906, 42634, 11886, 32851, 21332, 2536, 39882, 12188, 12180, 12163, 23595, 10632, 36634, 7189, 7191, 30086, 14016, 8170, 6068, 36540, 28491, 36664, 9609, 35959, 11705, 28040, 28020, 43, 30087, 4603, 28114, 37454, 37455, 14197, 28115, 29916, 40056, 41075, 36601, 37552, 23015, 4165, 36586, 13483, 36541, 36562, 8584, 28092, 8141, 42609, 11817, 41076, 11496, 4685, 5231, 10478, 33171, 29915, 3861, 36546]",0.0,"['cullompt fabric coffee table', 'camper', 'shower heads volume multi function bar shower head', 'sculpted rite-temp® shower valve trim with 2.5 gpm showerhead , brushed nickel', 'volume shower multi function adjustable shower head', 'vintage anystream 2.0 gpm multi-function adjustable brass shower head', 'gracie oaks sign', '621 institutional pressure compensating volume shower head valve', 'kubos anystream 1.75 gpm adjustable shower head', 'american liberty eagle wall and door hanger']"
116,brockham solid blackout thermal grommet curtain panels curtains drapes,"[13681, 11952, 101, 11951, 39909, 26960, 11970, 11972, 12020, 13682]",[],0.0,"['palni solid blackout thermal grommet curtain panels', ""amarillo navy blue window curtains , horizontal borders with nautical elements marine rope anchor and helm , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , red white dark blue"", 'blackout thermal grommet curtain panels', ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", 'neida ironwork sateen woven geometric room darkening thermal grommet curtain panels', 'kassie damask room darkening thermal grommet curtain panels', ""ambesonne moroccan window curtains , oriental art style motifs vintage design inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , plum petrol blue yellow"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", 'nursery room darkening rod pocket curtain panels', 'palni solid max blackout thermal grommet curtain panels']"
117,tall storage cabinet office storage cabinets,"[8225, 25519, 34502, 6086, 17644, 2399, 2409, 35437, 35438, 33612]","[31741, 35758, 39089, 18099, 33619, 33621, 22626, 555, 39061, 35410, 39408, 39411, 18024, 6097, 34204, 34205, 17175, 36490, 17117, 17118, 17119, 7446, 41371, 8517, 28815, 35397, 31854, 2877, 25519, 1946, 11672, 31463, 42043, 36486, 21815, 33611, 33606, 33620, 33612, 33623, 35401, 19169, 33127, 33665, 26459, 32989, 36491, 39688, 36867, 36868, 2408, 18245, 33189, 33190, 18097, 37088, 10405, 10404, 33607, 4405, 39828, 35135, 1767, 10248, 16262, 41367, 41368, 2409, 2895, 8116, 17305, 36483, 31496, 31857, 31858, 31855, 2396, 38381, 8448, 35755, 19701, 35403, 10401, 35795, 31865, 31864, 31866, 31521, 23522, 36363, 35414, 3219, 26303, 37114, 2414, 35433, 18608, 36532, 17077, 31852, 31863, 2887, 38142, 26881, 31258, 22447, 18235, 18206, 4765, 18400, 33615, 28813, 28816, 2403, 2406, 2405, 2404, 42359, 25611, 8114, 33617, 33222, 18499, 22403, 8435, 16653, 35409, 41324]",0.10857142857142857,"['steel storage cabinet , 3 shelf metal storage cabinet with 2 adjustable shelves and lockable doors', 'cache 4 - shelf storage cabinet', 'clarksville storage cabinet', 'series c 1 - shelf storage cabinet', 'guelfo 2 -shelf storage cabinet', 'seguin storage cabinet', 'gioia 4 - shelf storage cabinet', 'agostinho storage cabinet', 'double deep storage cabinet', 'clear view 5 - shelf storage cabinet']"
118,body pillow case sheets sheet sets,"[25158, 21000, 42728, 20996, 21058, 5664, 21060, 2024, 15618, 21008]","[2024, 2025, 13639, 21040, 21050, 21049, 21030, 28382, 20994, 20993, 22984, 21051, 21084, 21020, 10229, 25407, 21012, 21016, 21008, 21000, 20963, 20978, 21074, 42745, 21069, 1981, 20996, 21031, 39141, 21023, 39143, 21066, 21017, 21065, 21032, 25408, 21076, 20958, 528, 21014, 17663, 21022, 20997, 21007, 21054, 28383, 20960, 20961, 21034, 21055, 21070, 5664, 37955, 21056, 21057, 2739, 20967, 21018, 5665, 21019, 21010, 21078, 20966, 21077, 21079, 21013, 14956, 23547, 23548, 23549, 21058, 21035, 21059, 21025, 20987, 21039, 25158, 21052, 21024, 21071, 20992, 21004, 21068, 39173, 21060, 21061, 21053, 21033, 20975, 20974, 20977, 21041, 21042, 32701]",0.691547619047619,"['travis u-shaped pillow case', 'buffalo plaid 100 % cotton flannel pillowcase', 'lizzie pillow case', 'construction truck body pillowcase', 'skylar 200 thread count damask 100 % cotton body pillow case', 'newfane leopard animal print fleece pillowcase', 'whale 200 thread cotton pillow case', 'ajah sherpa pillowcase', 'onika personalized dinosaur pillow case', 'buffalo 200 thread count plaid 100 % cotton pillowcase']"
