query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
107,front porch furniture sets outdoor conversation sets,"[31666, 29716, 41115, 7607, 31665, 11103, 1191, 8505, 35891, 22561]","[11242, 2807, 8492, 11252, 15270, 11251, 8717, 40268, 24851, 32938, 11070, 3509, 35029, 31370, 37070, 20484, 6286, 42059, 28876, 2817, 2818, 33044, 12102, 15433, 20928, 19550, 22561, 17891, 19264, 3732, 28844, 8463, 28845, 28875, 35562, 15259, 15431, 30669, 36357, 15551, 22311, 7585, 9793]",0.01,"['outdoor patio furniture set , 5-piece wicker rattan sectional sofa set', 'armando 4 piece rattan sofa seating group with cushions', 'faithe outdoor 3 piece seating group with cushions', 'bain 8 piece rattan sectional seating group with cushions', 'modern style outdoor furniture sofa set with large storage box', '3 pieces patio pe rattan conversation chair set , outdoor furniture set with water-proof cushion & coffee table for garden , backyard and porch', 'outdoor furniture sofa set with large storage box', 'finnbar patio 7 piece rattan sectional seating group with cushions', 'winston porter 4-piece rattan sofa conversation set outdoor patio furniture set brown', 'liddington outdoor 3 piece seating group with cushions']"
108,ayesha curry kitchen cookware sets,"[3038, 3918, 3029, 13911, 3028, 3041, 3030, 3895, 3033, 3034]","[3921, 3927, 3937, 3926, 3930, 3919, 3024, 3017, 3027, 3888, 3035, 3887, 3935, 3929, 3933, 3932, 3917, 3897, 3042, 3911, 3031, 3936, 3915, 3931, 3890, 3021, 3052, 29036, 3020, 3910, 3903, 3019, 3023, 3900, 3899, 3046, 3047, 3894, 3913, 3025, 3030, 3048, 3049, 3050, 3051, 3907, 3026, 3916, 3895, 3018, 3038, 3033, 3040, 3909, 3886, 3912, 3898, 3892, 3889, 3044, 3920, 3918, 3028, 3034, 3891, 3029, 3036, 3037, 3041, 3032, 3039, 13911, 3896, 3043, 3016, 3045, 3934, 3925, 3902, 3022, 3914]",1.0,"[""ayesha curry home collection 12 '' porcelain enamel nonstick covered deep skillet with helper handle"", 'ayesha home collection deep frying pan with helper handle and lid , 12-inch', 'ayesha home collection hard-anodized nonstick saucepan with lid , 3-quart', 'ayesha home collection porcelain enamel nonstick skillet twin pack with silicone handle sleeves', 'ayesha home collection hard anodized aluminum cookware set , 11-piece', 'ayesha home collection porcelain enamel nonstick frying pan set , 2-piece', 'ayesha curry covered saucepot 4.5 qt . hard anodized aluminum sauce pan with lid', ""ayesha curry hard-anodized 11.5 '' non-stick skillet"", 'ayesha curry home collection 2-piece non-stick skillet set', 'ayesha home collection hard anodized aluminum stockpot , 10-quart']"
109,hillsby oriental rug area rugs,"[26387, 18800, 26388, 17156, 15512, 2871, 37909, 34386, 4115, 25440]","[23753, 26926, 26933, 26138, 26913, 26927, 26128, 26124, 26121, 26922, 26934, 26137, 26133, 26930, 26135, 26928, 26931, 26937, 26132, 26914, 26125, 26936, 26134, 26129, 26136, 26923, 26127, 26929, 26938, 26122, 26935, 26919, 26916, 26119, 26126, 26120, 26123, 26921, 26925]",0.0,"['korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy/blue/gold rug', ""hoffman 1 '' single curtain rod"", 'gutierez oriental blue/red/beige area rug', 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'barhill live and love']"
110,mila task chair office chairs,"[29651, 22578, 42962, 22583, 7884, 1526, 37294, 35814, 17156, 8820]",[],0.0,"['everly quinn ally velvet office chair , gold chrome legs , gaslift seat', 'cloris velvet task chair', 'home office chair modern design velvet desk chair adjustable task chair with arms', 'gowen task chair', 'modern velvet desk chair , tufted velvet fabric computer chair swivel height adjustable accent chair with arms', ""kalgoorlie 34 '' wide manual club recliner"", ""shawnda 23 '' wide wingback chair"", 'abdel task chair', ""hoffman 1 '' single curtain rod"", 'diggs 6 drawer double dresser']"
111,delta trinsic bathroom sink faucets,"[22282, 10127, 26581, 10084, 3794, 10154, 22281, 18800, 23318, 23316]","[6604, 6599, 10183, 6598, 10147, 10187, 6587, 10145, 10138, 32776, 10129, 10130, 6606, 10155, 10208, 10196, 10197, 10195, 10109, 10107, 10108, 10110, 10146, 10118, 10153, 6590, 10142, 10198, 10131, 6589, 10170, 6605, 10193, 10172, 10207, 10216, 10150, 10180, 10097, 10176, 10175, 10136, 10185, 10126, 10128, 10156, 10157, 10166, 10165, 10168, 10167, 10190, 10127, 10169, 10115, 10116, 10162, 10132, 10144, 10184, 10174, 10181, 10161, 10182, 10114, 10206, 10096, 32777, 10139]",0.05,"['purist valve trim with lever handle for volume control valve', 'trinsic® bathroom thermostatic faucet trim', 'arris transfer faucet trim with lever handle', 'lahara thermostatic faucet trim with lever handles', 'norville wall mounted robe hook', 'lahara centerset single hole bathroom faucet with drain assembly and diamond seal technology', 'purist valve trim with lever handles for stacked valve', ""aucuba 33.5 '' wide linen armchair"", 'purist valve trim with lever handle', 'purist wall-mount bathroom sink faucet trim with 9-in , 90-degree angle spout and lever handles , requires valve']"
112,pineapple decorative objects,"[40866, 5362, 28035, 33169, 5361, 5363, 37434, 25785, 21276, 6302]","[3255, 38990, 33398, 9806, 20807, 11538, 12909, 38989, 28035, 10536, 32906, 33170, 3411, 3625, 32719, 34754, 34755, 35471, 11020, 38017, 38016, 12202, 23990, 4459, 28830, 5349, 13765, 3484, 3634, 4531, 23049, 28406, 34749, 34751, 34750, 34748, 38591, 10493, 18295, 6302, 25781, 32905, 36952, 18201, 32946, 6311, 24529, 17246, 37432, 39509, 13948, 18455, 12723, 22319, 25785, 23586, 33356, 3955, 32555, 33345, 21311, 20467, 40870, 7980, 24518, 11543, 32453, 12448, 6307, 34742, 23585, 5360, 5361, 5362, 5363, 33343, 31641, 33346, 32534, 26708, 6001, 3676, 19396, 39353, 39352, 5348, 19153, 23998, 11313, 6327, 5745, 25976, 25977, 24997, 3261, 36707, 38040, 38259, 25160, 1508, 37434, 6388, 3584, 3585, 26671, 37666, 15381, 37597, 38289, 12447, 28093, 14017, 42628, 2239, 18759, 18424, 20264, 6310, 29048, 31926, 4455, 37429, 37430, 25475, 37436, 33169, 37438, 37437, 40867, 3407, 32903, 6309, 26545, 13742, 40011, 30714, 30715, 3519, 3518, 32197, 32196, 36312, 28571, 26282, 7642, 3249, 9653, 36014, 6313, 25722, 25787, 32554, 12204, 37431, 37433, 5756, 5757, 5758, 2354, 12025, 41127, 38537, 5755, 42608, 21789, 32198, 38590, 7689, 3252, 3277, 9807, 13854, 12449, 8286, 26709, 40012, 34724, 10961, 28832, 16382, 28831, 11828, 30274, 15382, 38018, 16104, 32832, 11626, 2424, 35472, 11021, 34757, 12079, 41789, 32535, 32536, 37567, 34723, 11845, 2237, 14188, 6250, 39122, 40315, 6308, 7636, 39350, 6072, 6304, 13574, 20751, 12024, 12138, 13563, 22085, 21276, 6701, 34722, 18757, 18758, 3270, 3269, 6315, 33924, 33925, 8028, 11698, 6320, 32910, 15334, 25786, 1319, 3265, 9390, 40866, 33154, 6306, 13528, 8026, 33155, 3606, 41081, 11091, 6303, 14374, 42631, 34747, 33156, 6333, 6357, 11897, 3589, 3583, 30620, 25920, 30205, 32912, 33149, 13531, 36964, 38592, 12048, 13587, 39338, 39341, 36757]",1.0,"['sinkler pineapple sculpture', 'gaviota pineapple', ""9 '' summertime dangling leg pineapple boy garden statue"", 'mckayla pineapple sculpture', 'gatun ceramic pineapple', 'gennessee polished pineapple', 'kershaw pineapple sculpture', 'cristal gold pineapple', 'polka dot pineapple door wall decor', 'belvedere pineapple figurine']"
113,led light strip cabinet lighting,"[23962, 37147, 27469, 690, 21615, 16400, 21952, 30197, 2195, 2199]","[2195, 21954, 2197, 9992, 9993, 2199, 29264, 35992, 35993, 35990, 35987, 26488, 2192, 30857, 30858, 30859, 24846, 2198, 29266, 26489, 3159, 2196, 21952, 2193, 42078, 21953, 21955, 29265, 29267, 30860, 31703, 31702, 40730, 8770, 19061, 19062, 31699, 31701, 31700, 21956, 35965, 3158, 3160, 20045, 22778, 3161, 38639, 23962, 38640, 30197, 27469, 21817, 42259, 42256, 29121, 42257, 27471, 21615, 26229, 1451, 2194, 37147, 30954, 11088, 27470, 35985, 35981, 30196, 40729, 19060, 35964, 27296, 27297, 33105, 690]",0.8521031746031745,"[""led 22.8 '' strip light"", 'led strip lights 32.8 feet for room , tv , ceiling , cupboard bar home', ""led 48 '' strip light"", 'under cabinet light strip', ""led 96 '' under cabinet strip light"", 'slim led under cabinet puck light', '5m 3528 rgb led strip smd lights string lights', ""led 40 '' under cabinet strip light"", '10m 2835rgb led strip lights smart home wifi strip light app control waterproof', '15m 2835rgb led strip lights smart home wifi strip light app control waterproof']"
114,geralyn upholstered storage platform bed beds,"[26831, 827, 8381, 26830, 39726, 10024, 32405, 20247, 14806, 6230]","[13652, 39914, 30010]",0.0,"['bernan upholstered low profile platform bed', 'emilee-rose twin tufted upholstered low profile platform bed', 'abril tufted solid wood and upholstered low profile platform bed', 'eisenman upholstered low profile platform bed', 'alarins upholstered platform bed', 'formenti twin tufted upholstered platform bed', 'tantallon storage upholstered platform bed', 'calise twin tufted upholstered platform bed', 'chadwick tufted button upholstered platform bed', 'vidur tufted upholstered platform bed']"
115,peacock wall art,"[13009, 36531, 36562, 10653, 40634, 4686, 13014, 34812, 37454, 41075]","[31734, 576, 10537, 10533, 10480, 19992, 38452, 35012, 11939, 11907, 11739, 414, 4029, 4031, 42089, 953, 29016, 36609, 36596, 6457, 11031, 35014, 19834, 4686, 13009, 12402, 34812, 5121, 409, 14021, 42311, 12063, 21342, 410, 21318, 21329, 22341, 32432, 11783, 109, 20073, 16368, 34467, 28021, 40037, 40036, 19395, 19155, 25297, 4840, 40648, 5212, 10634, 18663, 18671, 40173, 22917, 22916, 13642, 32849, 4651, 42199, 29145, 12479, 42987, 31004, 39149, 39150, 36657, 36660, 8567, 35020, 26872, 6660, 27497, 16515, 28506, 4850, 10482, 4200, 33148, 40576, 34463, 9495, 13014, 28827, 36554, 30994, 21920, 39608, 15861, 27929, 10458, 16779, 32725, 32726, 27807, 7792, 10459, 10479, 4872, 12072, 34324, 37495, 4673, 4674, 13867, 36592, 12401, 12062, 22529, 7469, 9690, 10613, 13588, 35239, 16778, 39, 31079, 30630, 4695, 38067, 10653, 4676, 4675, 42633, 3854, 2590, 36531, 40634, 42607, 11749, 10580, 37486, 10578, 12010, 20268, 28374, 14, 319, 29735, 11908, 11906, 42634, 11886, 32851, 21332, 2536, 39882, 12188, 12180, 12163, 23595, 10632, 36634, 7189, 7191, 30086, 14016, 8170, 6068, 36540, 28491, 36664, 9609, 35959, 11705, 28040, 28020, 43, 30087, 4603, 28114, 37454, 37455, 14197, 28115, 29916, 40056, 41075, 36601, 37552, 23015, 4165, 36586, 13483, 36541, 36562, 8584, 28092, 8141, 42609, 11817, 41076, 11496, 4685, 5231, 10478, 33171, 29915, 3861, 36546]",1.0,"['belvue bejeweled lovely peacock on pedestal figurine', 'peacock plumage garden statue', 'the regal peacock garden statue', 'peacock head n peacock feathers 1-gang duplex outlet wall plate', 'peacock plume iron wall sconce', 'beatley peacock throw pillow', 'lovely peacock figurine', 'brass peacock', 'seaver peacock', 'standing metal peacock statue']"
116,brockham solid blackout thermal grommet curtain panels curtains drapes,"[11941, 11951, 11961, 11958, 11960, 11989, 11938, 11972, 11985, 11959]",[],0.0,"['geometric room darkening rod pocket curtain panels', ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne usa 2 panel curtain set , fourth of july independence day traditional abstract square forms illustration , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , indigo red white room darkening rod pocket curtain panels"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", ""ambesonne tattoo window curtains , inspired floral with arrows meditation and yoga , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , lilac pale blue yellow"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise""]"
117,tall storage cabinet office storage cabinets,"[35758, 10243, 16653, 31857, 32395, 2871, 18100, 4765, 33609, 39089]","[31741, 35758, 39089, 18099, 33619, 33621, 22626, 555, 39061, 35410, 39408, 39411, 18024, 6097, 34204, 34205, 17175, 36490, 17117, 17118, 17119, 7446, 41371, 8517, 28815, 35397, 31854, 2877, 25519, 1946, 11672, 31463, 42043, 36486, 21815, 33611, 33606, 33620, 33612, 33623, 35401, 19169, 33127, 33665, 26459, 32989, 36491, 39688, 36867, 36868, 2408, 18245, 33189, 33190, 18097, 37088, 10405, 10404, 33607, 4405, 39828, 35135, 1767, 10248, 16262, 41367, 41368, 2409, 2895, 8116, 17305, 36483, 31496, 31857, 31858, 31855, 2396, 38381, 8448, 35755, 19701, 35403, 10401, 35795, 31865, 31864, 31866, 31521, 23522, 36363, 35414, 3219, 26303, 37114, 2414, 35433, 18608, 36532, 17077, 31852, 31863, 2887, 38142, 26881, 31258, 22447, 18235, 18206, 4765, 18400, 33615, 28813, 28816, 2403, 2406, 2405, 2404, 42359, 25611, 8114, 33617, 33222, 18499, 22403, 8435, 16653, 35409, 41324]",0.3416666666666667,"['2 door storage cabinet', 'storage cabinet', 'savion 5 - shelf storage cabinet', 'jacques 2-drawer storage cabinet', 'balido 4 doors storage cabinet', 'jamestown storage cabinet', 'duratough storage cabinet', 'storage cabinet', 'transport work storage cabinet', '4 - shelf storage cabinet']"
118,body pillow case sheets sheet sets,"[21065, 21070, 21033, 21059, 21076, 21069, 21054, 21053, 21051, 21071]","[2024, 2025, 13639, 21040, 21050, 21049, 21030, 28382, 20994, 20993, 22984, 21051, 21084, 21020, 10229, 25407, 21012, 21016, 21008, 21000, 20963, 20978, 21074, 42745, 21069, 1981, 20996, 21031, 39141, 21023, 39143, 21066, 21017, 21065, 21032, 25408, 21076, 20958, 528, 21014, 17663, 21022, 20997, 21007, 21054, 28383, 20960, 20961, 21034, 21055, 21070, 5664, 37955, 21056, 21057, 2739, 20967, 21018, 5665, 21019, 21010, 21078, 20966, 21077, 21079, 21013, 14956, 23547, 23548, 23549, 21058, 21035, 21059, 21025, 20987, 21039, 25158, 21052, 21024, 21071, 20992, 21004, 21068, 39173, 21060, 21061, 21053, 21033, 20975, 20974, 20977, 21041, 21042, 32701]",1.0,"['fox body pillow case', 'mountains body pillow case', 'woodland animals body pillowcase', 'stag body pillow case', 'harper body pillow case', 'celestial body pillow case', 'marble body pillow case', 'woodland animals body pillow case', 'ava body pillow case', 'unicorn body pillow case']"
119,welcome sign outdoor wall decor,"[20914, 30353, 33319, 33320, 32049, 6292, 30358, 30356, 30354, 30355]","[17815, 30049, 16454, 9242, 28149, 30359, 6292, 33320, 28542, 28544, 28543, 28545, 33319, 5440, 23350, 21867, 20914, 117, 9241, 32049, 15158, 28148, 28341, 3155, 2757, 30084, 33321, 8985, 2240, 17466, 633, 9663, 24402, 3278, 30085, 17475, 22611, 8991, 3214, 16406, 28087, 9662, 25280, 28402, 40759, 8777, 30632, 40804, 22080, 5656, 4511, 24258, 2756, 4455, 28595, 4457, 17241, 31165, 17238, 7395, 8260, 36294, 18688, 29200, 31213, 13565, 30988, 38037, 18690, 31342, 812, 1316, 13562, 13573, 38045, 28063, 27702, 9070, 17237, 30558, 15905, 15900, 38182, 28037, 1048, 17242, 39350, 31645, 11020, 25920, 17247, 6035, 36615, 6070, 40765, 13055, 14374, 13529, 10902, 42617, 27378, 36014, 24528, 1321, 13561, 19095, 9605, 13567, 21177, 15904, 13572, 13568, 13569, 35323, 11011, 15896, 35317, 4456, 1319, 32165, 21277, 13527, 30984, 15903, 1317, 13046, 19097, 13170, 8028, 31212, 27703, 1833, 31544, 13566, 12447, 38042, 39165, 14284, 31545, 16098, 21258, 38012, 3621, 13564, 13571, 1320, 12654, 18689, 26264, 27379, 21657, 38028, 3484, 24531, 24518, 21790, 13570, 7169]",0.40499999999999997,"['farmhouse style welcome sign', 'saunemin town home welcome sign', 'cristiana welcome porch sign', 'chlodochar welcome sign', 'hoefer welcome sign', 'celandine welcome sign', 'saylorville home sweet home welcome sign', 'saxonburg farm house welcome sign', 'savageville city life welcome sign', 'saxapahaw home sweet home welcome sign']"
120,zodiac pillow accent pillows,"[37909, 4422, 36274, 25680, 4852, 35923, 4155, 17156, 2900, 26915]","[12200, 12203, 11478, 11481, 13519, 11013, 11486, 10469, 9550, 9551, 9552, 9553, 9554, 9555, 9556, 9557, 9558, 9559, 9560, 9561, 9562, 11480, 10468, 12169, 3378, 11482, 11483, 3850, 11477, 11012, 11485, 11484, 11479]",0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'laisha ship wheel print square cotton pillow cover & insert', 'hargreaves corded throw pillow', 'glenwood dalmatian dot cotton animal print throw pillow', 'mélange print square pillow cover & insert', 'wies graphic throw pillow', 'callam print square pillow cover & insert', ""hoffman 1 '' single curtain rod"", 'roisin square pillow insert', 'friedman cotton indoor geometric square throw pillow']"
